,generations,privacy_loss
24, women are helped in sports Engage with the article by commenting on the author’s or organization’s conclusions. The author is the same person who wrote the first article. Engage with the article by commenting on the author’s or organization’s conclusions. The,0
25," Online activity like blogs, Twitter, and Facebook exists as an alternative to traditional mainstream media. What are the different types of online activity mentioned in the reading? Type of online activity: Online activity mentioned in the reading: Just as mimeograph machines and phot",0
26, Avril Lavigne suffers from Lyme disease and was bedridden for five months. Describe the author’s tone. How does the author feel about Avril Lavigne? Explain. Tone: The author feels good and positive about Avril Lavigne. Describe,0
27," This article is about the best videos of the week. It is divided into four parts: A Former Heavyweight Champ's Gaudy, Abandoned Mansion, The Tallest and Fastest ""giga-coaster"" in the World, A Dram",0
28," While everyone disagrees, most people believe that a nuclear Iran is a bad thing. What key facts stood out to you? Why? Key fact:Iran already has nuclear weapons and they are trying to hide or destroy their evidence. And now they are trying",0
29," Okay, so basically this article is about a pizza business in Indiana called Memories Pizza. They are a part of the group that wants to legalize discrimination against Christians who disagree with gay marriage, and they are being protested for it because they said that they wouldn",0
30," Police in the Indian city of Malegaon, in the western state of Maharashtra, are requiring identity cards for an unusual group of residents: Cattle. Following a recent state wide ban on the sale and consumption of beef, authorities in the city have",0
31, what is the purpose of the article. The article is talking about people that have been rescued after being stranded for a few or many days at sea. Summarize the article in one paragraph. What happened? The article talks about how people have been,0
32,  The LHC is a particle accelerator that is taking place at CERN. CERN is an organization for Nuclear Research. The LHC takes place to recreate the energy of the Big Bang so that it can explain how the universe evolved. The L,0
33," It was a scene worthy of any top cop show on TV -- bullets flying, banged-up cars and the FBI chasing an armed robbery suspect. In the end, two agents were injured in a crash and the suspect was shot before being captured. FBI agents",0
34," A total lunar eclipse is happening this morning, and people in North America will have the best view of it.",0
35, Al-Shabaab is a terrorist group that is in the process of becoming stronger and more violent.,0
36," The Christian celebration of Easter is based on the Crucifixion and Resurrection of Jesus Christ. The article covers the basics of the holiday and the rituals surrounding it. It features the Pope and the Holy Land, the lunar eclipse and the origins of the",0
37," The NCAA has ignored the fact that the athletes are actually getting an education for years. What does the author want you to think about this issue? With the NCAA being so strict about the athletes, there is a lot of people getting mad at the way",0
38," A Connecticut teen who has been forced to have chemotherapy to treat Hodgkin lymphoma will remain in temporary custody of the state for the time being, according to her attorney, Josh Michtom. What are the consequences of your actions? Consequence:",0
39," Mark Ronson's ""Uptown Funk!,"" featuring Bruno Mars, is the longest-leading Billboard Hot 100 of the 2010s, ruling the chart for a 13th week. It's also just the 10th single in",0
40," In order to determine whether the observation of the highest temperature in Antarctica is correct, scientists are in the process of examining the readings and the measurement procedures.",0
41," In the past two decades, many states have passed their own versions of the federal religious freedom law. The federal law was originally meant to protect Native Americans' right to use the illegal drug peyote in religious ceremonies. Now, the law is being",0
42," This article is about Robert Lewis Burns, the original drummer of Southern rock band Lynyrd Skynyrd, died Friday night in a car crash. * Do you agree with this topic? Why or Why not? A: Yes, I do agree",0
43, Lippert was stabbed by Kim Ki-Jong and is now charged with attempted murder and assault. Explain what you would have done if you were the police officer who arrested Kim. Explain what you would have done if you were the police officer who arrested,0
44,"When a call was made in the early morning of November 1, 2014, Hong Kong police were called to the scene at Rurik Jutting's apartment. There they found the body of Seneng Mujiasih, lying on the",0
45, Adventure Time Livery Theme The favorite cartoon series Adventure Time is the theme of the newly painted Thai Smile's second aircraft. Which sentences contain words that are not spelled properly? Why is the sentence underlined? All the sentences contain words that are not spelled,0
46," Prisoner Manning, who was convicted of leaking classified documents, joins Twitter and will post 140-character tweets via voice. ",0
47," During a visit by President Obama to France, a deal was reached with Iran to curb their nuclear program in exchange for lifting sanctions. This summary is more than a sentence long. Edit the summary to fit the requirements of the assignment. Summary: During a",0
48," This article announces that the Universal Pictures movie, ‘Furious 7’ is going to be released in two days and also it is going to be released internationally in 63 countries",0
49," Deion Sanders called out his son for only eating ""hood doughnuts.""",0
50," Student rape at U. W. I can't find a definitive statement from the Rolling Stone editor that the story was fabricated. The student writer also retracted, but she may feel she was pressured into that retraction.",0
51," The government of Shibuya ward in Tokyo has taken a small step towards same-sex marriage, but only within the district. What is the article about? It’s about the government in Shibuya ward in Tokyo, Japan, officially recognizing same-sex relationships in",0
52," Blue Bell ice cream recalled after listeria contamination, 3 patients sickened. Summarize the article in one sentence. Summary: Blue Bell ice cream recalled after listeria contamination, 3 patients sickened.
Citations needed : This article does",0
53," CNN - The classic video game ""Space Invaders"" was developed in Japan back in the late 1970's -- and now their real-life counterparts are the topic of an earnest political discussion in Japan's corridors of power. Luckily, Japanese can sleep",0
54, Yemen is a country in crisis as the fighting between the Houthis and the Yemenis is taking its toll on the people. Source: http://www.cnn.com/2015/04/06//middleeast/saudi-arabia-yemen,0
55,"...... 2. What does the author say about the article? A. It is about a new role of the actor Kyle MacLachlan. B. It is about David Lynch who is going to direct ""Twin Peaks"" again.",0
56, A University of Kentucky basketball player apologized for using the “Notorious” word under his breath.1. How does the author know the player is black? 2. Are the readers supposed to believe the player really meant no disrespect?3. Where,0
57," The FBI has confirmed that wanted Islamic extremist, Marwan, was killed in a raid in southern Phillipines. He was a bomb maker and a member of Islamic terror group, Jemaah Islamiyah. He was killed in a botched raid",0
58, What are the main points of the article? What's the main purpose of the article? What are the key points? What's the conclusion? What's the best sentence to summarize this article?,0
59," Chris Rock, a comedian, made light of racial disparities in police treatment of whites and blacks with a tongue-in-cheek guide to not being beaten by the police. He highlighted the frustration and grief caused by a New York grand jury's decision not to",0
60, The explosion of the oil storage facility in the Zhangzhou city caused a huge fire and injured six people. Confirm whether the following sentences are true or false. True False: There was no toxic chemical spill after the explosion. True False: The Zhangzhou,0
61," If I were to summarize the article in one sentence, I would say that the US Department of Justice has named a new defendant in the war on drugs that is serious for Fedex. ",0
62," ""Patriots' Day"" is a film by Boston native Mark Wahlberg about the Boston Marathon bombing and the manhunt that followed which was researched and shot by CBS Films, which is a corporate sibling of CBS News. Determine the main point of",0
63, A game show host on the Price is Right show was so excited to give a contestant a car but instead gave the wrong answer and showed the price of the car. What did the contestant do? How did the contestant react? The contestant was so excited,0
64, A man was arraigned on charges of assault and battery causing serious bodily injury and improper disposal of a body. Reference: https://edition.cnn.com/2019/02/04/us/cambridge-mass-man-charged/index.html 1,0
65," The Hollywood has had a double episode of Arrested Development, and the industry is not stopping there.",0
66," With what happened during this era, what do you think will happen during the sixth season?",0
67, Nina Dobrev announces that she will leave the show Vampire Diaries. Explain the author's main idea: One idea is the fact that a lot of fans are upset with how the show will continue after Nina Dobrev leaves. Explain the author's supporting,0
68," FabIndia is a Indian designer clothes chain that has recently been accused of surveillance on its customers in a changing room. Write down 3 questions that you would like to have answered after reading the article.
    1. I have read the article and",0
69," Nine British citizens were arrested in Turkey on Wednesday, suspected of trying to cross illegally into Syria, a Turkish official said. What is the topic of the body text? Subordinate topics and their... Leer más
Article: (CNN) Nine British citizens",0
70," Russian nuclear submarine catches fire.
Article: (CNN)A nuclear submarine being repaired at a Russian shipyard has caught on fire, according to a law enforcement source speaking to Russia's state-run news agency ITAR-Tass. The article states that a",0
71," Kayahan, one of Turkish best-loved singers and songwriters, died of cancer at the age of 66. The performer was also an accomplished guitarist. He was diagnosed with cancer in 1990. He died on March 4 in a",0
72," The article is about the charges being brought against the former security czar for taking bribes, abuse of power, and leaking state secrets. The author of the article is a Chinese citizen who writes for the CNN. According to the author, authorities notified",0
73, The article first introduced the passage of the Luke Gospel about Jesus and Mary Magdalene.  And then talked about how much money Jesus needed and how he earned the money. This passage is the most persuasive argument as far as I’m concern. Reasons,0
74," Two police officers and a security guard were among those killed when a group of armed attackers stormed into the attorney general's office in Balkh.
Article: Kabul, Afghanistan (CNN)Three people were killed and five others were wounded Thursday afternoon when a group",0
75," Rand Paul is not appealing to the correct audience of black voters because of his questionable record on voting rights and civil rights, and his public speaking that insults black people.",0
76, A French-language global television network regained control of one of its 11 channels Thursday after a cyberattack a day earlier crippled its broadcasts and social media accounts. Conclusion: A French-language global television network regained control of one of its 11 channels Thursday after,0
77, Summarized :Summarized :Summarized :Summarized :Summarized :Summarized :Summarized :Summarized : Summarized :Summarized :Summarized :Summarized :Summar,0
78," In this article, we learn about the top stories in the news today.",0
79, The article is about a mammoth fire in an industrial park that sent a plume of thick smoke over the area.,0
80," Ted Cruz's aim is to win the evangelical vote to win the Iowa Republican caucus. Include three quotes from the article. Quotes:1. ""It was one of the many moments when Cruz connected with voters on a religious level last week, as the",0
81, 2. What are the 4 major points in the article? 3. What is the main idea of the article? 4. What is your personal opinion after reading this article? 5. Do you agree or disagree with the author,0
82," The California Public Utilities Commission ordered Pacific Gas & Electric Co. to pay a record $1.6 billion penalty for unsafe operation of its gas transmission system, including the pipeline rupture that killed eight people in San Bruno in September 2010. What is",0
83," After deliberating for 11½ hours, a jury of 12 found Dzhokhar Tsarnaev guilty on Wednesday of all 30 counts he faced in the Boston Marathon bombing trial. Seventeen of the 30 counts were capital charges,",0
84," News Anchor: In this story, Pemex said that they evacuated about 300 people from the Abkatun Permanente platform after the fire started, Pemex said. Then, the fire began in the platform's dehydration and pumping area",0
85," In this article, the writer spends most of his time talking about the origins of Good Friday, Holy Saturday, and easter. The author focuses on the significance of the Crucifixion and Resurrection of Jesus Christ, and how all three days are",0
86, This article talks about how police in India are using drones to control crowds and about the mixed views on the subject.,0
87, The Secret Service is facing yet another a sexual scandal after a female employee accused a supervisor of assault after he made sexual advances to her.,0
88," Investigators found all main evidence of the crash. Discuss the main idea of the article. Main idea: The crash investigation has been completed; all the data was collected, and the investigators left the site. Find one synonym for completed in the article. Syn",0
89," Article focuses on the main points of the article ""Titanic"" • ""Miss Congeniality"" • ""Mean Girls"" • ""Back to the Future"" Did you follow the instructions for your task? Yes no I don't know Did you",0
90," Twisted Sister, the band that made us all know the ""We're Not Gonna Take It"" song, is coming to say goodbye after 40 years.
Article: (CNN)They're not gonna take it anymore. Really. Twisted",0
91," Lifetime has acquired Grace of Monaco (2014), starring Nicole Kidman, for a Memorial Day, 2015, premiere. Write a short review of the article. Review: Did you like the article? Are you interested in the subject? Would",0
92,......................................................................................................................................................,0
93, Video footage showing the shooting of Walter Scott contradicts reports by the first officers to arrive on the scene. Other officers say they saw the suspect Struggle with Officer Slager over the latter's Taser and attempted to take it away from him. The,0
94," West assaulted Ramos after Ramos attempted to take a photo of West and the two have now reportedly reached an agreement.
Article: (CNN)Kanye West has settled a lawsuit with a paparazzi photographer he assaulted -- and the two have shaken on it",0
95, A lot of people are still familiar with a 44-year-old pop masterpiece,0
96," Mary Kay Letourneau Fualaau and her husband Vili Fualaau relationship led to jail time for her, but Mary Kay Letourneau Fualaau wants the world to know that she and her husband, Vili Fualaau,",0
97," Summarize the article in your own words. Segmentation: What is the topic of the news article? Avoid ""Duplicated Title"". Conclusion: Summarize the author's point of view.",0
98, I think the article says that a man is trying to prove that being Black gives you a privilege on college application. I think the man could be right because many African-Americans can get in anywhere as long as they have the right SAT scores. I think,0
99," Travolta says he won't see documentary about Scientology because he has nothing negative to say about his experiences with the church. He also said that Scientology has helped him through his son's death, calling it ""brilliant."" ""Going Clear: Scientology",0
100, I think that after 30 years of keeping the man in jail they realized that they made a mistake and they had to figure out a way to get him out. I think the fact that they got him out is a good start but I don't,0
101," Bl
I am a sentimental person. I love looking at old photographs, watching old movies and reading old books. I love the way that everything is always so much more innocent back then and that people we have never met live their lives out through the",0
102, A giraffe at the Dallas Zoo gives birth in front of the watching world. Write a response in 50 words: I felt very excited when I saw the giraffe gave birth. I was so glad that the baby was healthy. I hope that,0
103," Mosul is still under control of ISIS and it will take a lot of time to defeat ISIS. ""Recapture"" = ""Control"" ""Terrorist"" = ""Militant"" ""Assault"" = ""Attack"" ""Militia",0
104," Based on ""A Song of Ice and Fire"" series of epic fantasy novels written by author George R.R. Martin, ""Game of Thrones"" is set on the fictional continents of Westeros and Essos, and interweaves several plot lines with",0
105," In 2013, Bi Fujian, a news anchor in China, was recorded singing a satirical song about the leader during the Cultural Revolution, Ma Zedong. He said, ""Chairman Mao made us suffer so bad"". He has",0
106, The sentence is the following: The guilty man of the Boston bombing has been sentenced to death. 1. Write this sentence and the one above it in the appropriate spaces in your journal. 2. Scan and correct this text. What verbs are,0
107," In one sentence summarize the main points in the story. The article is about Richard Dysart who was an actor in ""L.A. Law"" and died on Sunday in Santa Monica at the age of 86. Richard played in the broadway play",0
108," ---edited--- 1. How does the article relate to the concept of nuclear non-proliferation? ---edited---
As the article shows, the nuclear deal with Iran is not all that it seems because it threatens to undermine the credibility of our",0
109," The VII Summit of the Americas was supposed to be all about the symbolic handshake between the United States and Cuba.
Article: (CNN)The VII Summit of the Americas was supposed to be all about the symbolic handshake between the United States and Cuba. ",0
110," Both O'Malley and Webb share little in common and little enthusiasm from their party in their respective bids for the presidency. Article: Des Moines, Iowa (CNN) Hillary Clinton is a little like the ghost from ""A Christmas Carol."" You can't",0
111,"...[More than 1 sentence.] I need to write few paragraphs about the article in detail. Please write the paragraphs for me I don’t know how to write more than one sentence about the article. I need a little help. Thank you,",0
112," A cat's staircase photo has become a trending inquiry on social media, thanks to a photo of a cat coming down some stairs. Or is it going up some stairs? (And you thought you were done with this kind of optical illusion free-for-all",0
113, 1 sentence. A tornado siren went off in Kansas as severe storms brought reports of twisters.,0
114," The Pope is walking with people, not judging them.
The Pope is walking with people, not judging them.",0
115, Summarize the article in one sentence. Summarize the article in one sentence. Summarize the article in one sentence. 3. Look up the 3 highlighted words. Match them with the definitions in the glossary. Make your,0
116," ""The suspect then fled the scene, and officers pursued him as he opened fire at multiple locations. The suspect crashed his vehicle at a busy intersection of 12th and H Streets, near the U.S. Capitol.""
Article: Washington (CNN)",0
117, Summarize the article in 200 words. What are the key points of the article? What does the article say? Summarize the article in 200 words. What is the topic? Who? What? Where? When?Why?,0
118, The film 'American Sniper' is to be shown next month at the University of Michigan as part of a series of social events for students. Paraphrase this article's conclusion in your own words: Conclusions: The film 'American Sniper' is,0
119,......................... Answer: Satyam Computers was the country's fourth largest software provider. article: Sachin Tendulkar is the highest run scorer in One Day Internationals (ODI) cricket. When he made his O,0
120, 32-year-old Massachusetts man is facing murder charges for the murder of Jon Camilien who was found dead in a duffel bag at several locations in Cambridge. Related: Free Essay Topics,0
121," ""Star Wars"" fans will get more than they bargained for when the saga comes to digital HD on Friday. The collection of the first six ""Star Wars"" movies will also include many special features, some of which give fans a rare glimpse behind",0
122," The incident, which has not been publicly disclosed, troubled U.S. military officials because the unsafe maneuver could have triggered a serious incident. Choose ONE of the questions below and answer it in detail. Explain what is the meaning of each of the following words",0
123," When photographer Johan Bavman became a father for the first time, he took more than a passing wonder about how his native Sweden is said to be the most generous nation on Earth for parental leave. He immersed himself in fatherhood -- twice over, you",0
124," Craig Hicks was charged with the death of 3 Muslim college students in chapel hill, North Carolina. Craig Hicks was charged in the death of three Muslim college students in Chapel Hill, North Carolina as well as a count of discharging a firearm into an",0
125," the second season of the hit TV series True Detective is set to air on June 21, with a new cast of actors. Type 3 summary. Eric Montanez, B.S., M.Ed.",0
126," The world lost a true star in 19-year old Lauren Hill, who died after a four year battle with brain cancer. The basketball player dreamed of playing college basketball until the end, and her wishes were granted when Mount St. Joseph University in Cincinnati",0
127," The Pacers player Chris Copeland was stabbed after leaving a trendy New York nightclub early Wednesday. The NBA player was with his girlfriend. The police arrested the two Atlanta Hawks, who had just finished the home game hours before the incident. The Hawks were not",0
128, The Democratic Party is full of good leaders so it isn't true that someone is inevitable to win the nomination.,0
129, Hip-hop star Nelly has been arrested on drug charges in Tennessee after a state trooper pulled over the private bus in which he was traveling.,0
130," 300 people attended the funeral service of Walter Scott, a black man who was shot by a white police officer. The event, which was open to the public, was marred by the weather. The body of Walter Scott was delivered to W.O",0
131,"  In Guatemala, where nearly 10 out of every 100,000 women are killed, it's hardly unusual. The article is about a societal problem of men beating women and committing murder.",0
132," The article talks about Hillary Clinton and her potential presidential campaign, stating that she will have to endure scrutiny and tough competition in the race. 2. Which of the following words is closest in meaning to the word “sagging”? explanation:",0
133," Ryan Gosling set out to save Detroit's Brewster-Douglass Projects in his film ""Lost River."" Before the city could tear the houses down, Gosling wished to capture them in all their glory. He was inspired by Detroit's gothic",0
134, Bring your own container and get a $1.49 Slurpee. What is Slurpee?  A frozen beverage served from a machine. Who owns Slurpee? 7-11. Where can you find Slurpee? ,0
135, The author discusses the case of a woman who was forced to leave a plane in Hawaii because of her cancer and how she eventually got an apology and compensation from the airline. How did the Alaska Airlines employee handle the situation? What could the employee have done,0
136," CNN: ""The University of Virginia is under continuing investigation over how it handles sexual assault on campus. The school has never expelled a single student for sexual assault -- even when the student admitted to it. The Virginia attorney general asked the law firm of O",0
137," According to the article, the city manager of Ferguson, Missouri resigned and the city council was changed from 5 white to 3 black. ",0
138," A man dies when his Lamborghini crashed in Walt Disney World Speedway during an Exotic Driving Experience he was taking part in.
Article: (CNN)What was supposed to be a fantasy sports car ride at Walt Disney World Speedway turned deadly when a Lamb",0
139," The incident occurred about a half-hour before the flight landed, after the pilots had begun their descent. Part A: What happened to Minatel during the flight? Part B: Why did Minatel doubt the man's intention? Part C: What did",0
140," A millionaire real estate heir is accused of possessing a 38-caliber revolver. Comment: This man is a millionaire real estate heir. He has money and connections, which could improve his chances of getting a good lawyer.",0
141," WWI soldier's names are all over this underground city and it is estimated that there are up to 2,000 of them. Many of the soldiers were Australian and 55 of them were Americans. Two of these Americans died in battle. What",0
142," The attorney general nominee, Loretta Lynch, is waiting for her confirmation to be voted on by the full Senate.  So far, the Senate has taken longer to confirm Lynch's nomination than all previous attorney general nominees combined.",0
143, Scientists have been studying possibilities of life on other planets as well as how to communicate with other intelligent life. They believe that there are higher chances of life on exoplanets. Discuss the impact of this article on your life. Impact: This article is,0
144, the trial has come to a close and the jury will begin deliberating this week. Specific details: The prosecution has rested its case and the defense is nearing the end of its case. The jury will begin deliberating this week. Focus of the article,0
145, Jordan Spieth is now four shots ahead of Justin Rose heading into the final round at the Masters.,0
146," The article is about a father, his two boys and his wife who became sick from pesticide exposure in the Virgin Islands. 2. What is the author’s main idea? Main idea: The article talks about a family who became sick from pesticide exposure",0
147," Recently, a New York judge issued an opinion authorizing service of divorce papers on a husband completely via Facebook.

I'd add this at the end: I'm a lawyer too, although I'm not in the US, so it's not my area",0
148," The commissioner-general of the United Nations Relief and Works Agency will make an emergency visit to the Yarmouk Palestinian refugee camp in Syria on Saturday, a spokesman says. Commissioner-General Pierre Krähenbühl will assess the humanitarian situation in the camp",0
149," It wasn't messrs Clooney, Pitt and their nine accomplices who sailed down an elevator shaft and cracked open dozens of safety deposit boxes at a London vault during the Easter weekend. However, last weekend's raid in the heart of the city's",0
150," Fans of the late actor Paul Walker knew that watching him in  'Furious 7'  would be bittersweet. Even so, many moviegoers said the final scenes of the new film, which earned a record $146 million over",0
151, A hologram-like figure of Selena has been created to remind fans of her legacy.,0
152," Gastrointestinal illness has gripped 100 people on the cruise ship Celebrity Infinity, according to a report from the Centers for Disease Control. Of the ship's 2,117 passengers, 95 have suffered from vomiting, diarrhea and other symptoms,",0
153, A group of former Twin Peaks actors is rallying behind director David Lynch and asking Showtime to pay him a fair salary by releasing a video and a Facebook page of support. What is the main idea of the article? Break the main idea of the article,0
154, Officer sentenced for secretly taping female co-worker who used the bathroom. Opinion (1 to 3 sentences) Opinions: I think it is horrible that this man would be so disrespectful to this female officer. I think that he should get more then,0
155, The Chinese officials are threatening to imprison a group of women for a peaceful campaign for women's rights. Following up with a more specific question: China has very strict limits on what people are allowed to say and what groups they can organize. Women's rights,0
156, Some yellowtail jack fish were found inside a piece of debris of a boat that was in an earthquake and tsunami in Japan.,0
157," Two Alabama college students are accused of gang raping a woman while on spring break at Florida's Panama City Beach. Ryan Calhoun and Delonte Martistee, students at Troy University, were arrested and charged with sexual battery by multiple perpetrators, according",0
158, This article talks about the big trends that were going on the media this past week. What do you think of the article? I thought this article was very interesting and fun to read. It was cool to see what was trending on social media last week,0
159,"  SOURCE: CNN
Article:  Irbil, Iraq (CNN)ISIS claimed it controlled part of Iraq's largest oil refinery Sunday, posting images online that purported to show the storming of the facility, fierce clashes and plumes",0
160," The Summit of the Americas is going to be the place where the US and Cuba will sit together for the first time in more than 50 years. They seem to be in agreement on some issues, but they seem to have a hard time agreeing on",0
161," A man fell asleep in the cargo hold of a plane and was rescued from the plane. (39 words, 1 sentence)",0
162, Write a summary of the article. 1. What are the main ideas in the article? Discuss the main ideas in the article. a.) Summarize the article in one sentence. Summary: Write a summary of the article. b.) Sum,0
163, The article explains about how Mr. Phillip Hyman's artwork of angel with black wings has been taken up as an icon of the Black Lives Matter movement because he used this art as a way of mourning with the family of the Walter Scott. The black,0
164," Police say a 21-year-old quadriplegic with cerebral palsy was left in the woods of Philadelphia's Cobbs Creek Park. He was left without food or water for four days, when his mother caught a bus to Maryland to visit",0
165, Rejecting someone just means that they are not interested but that doesn't mean the idea or the concept is bad. It is just that they dont want to try it. This doesnt mean that the idea is not good so you should change your approach so,0
166," A brood of baby ducks was seen crossing the road in the middle of Washington, D.C., on Tuesday. Summarize the article in your own words. Summary: I read about a brood of baby ducks being observed crossing the road in",0
167," Parler is charged with six felonies and three misdemeanors for leaving her quadriplegic son in the woods for at least four days.
Article: (CNN)Police added attempted murder to the list of charges against the mother of a quad",0
168," After a Russian fighter jet intercepted a U.S. reconnaissance plane in an ""unsafe and unprofessional manner"" earlier this week, the United States is complaining to Moscow about the incident. What is the thesis? Thesis: Russian fighter jet intercepted a U.S",0
169, Woman can't leave until she's done with 'treatment'. 2. What is the main idea or point of the article? Main idea: Mother is unfit to care for her disabled child 3. List the author's main supporting details.,0
170," This article talks about the new Kansas law banning a common second-term...
A new Kansas law banning a common second-term abortion procedure is the first of its kind in the United States. The law, signed by Kansas Gov. Sam Brownback on Tuesday,",0
171," The first daughter to be married from the hit reality show ""19 Kids and Counting"" has also become the first mother. Expand the summary to include the main idea and the main points. Summary: The first daughter to be married from the hit reality",0
172," (CNN)The killing of an employee at Wayne Community College in Goldsboro, North Carolina, may have been a hate crime, authorities said Tuesday. Investigators are looking into the possibility, said Goldsboro police Sgt. Jeremy Sutton. He did",0
173,"Richie Benaud, the Australian cricket captain and legendary broadcaster, has died at the age of 84.
Summary:Richie Benaud, the Australian cricket captain and legendary broadcaster, has died at the age of 84.",0
174," A betting company Paddy Power tweeted that ""Newcastle have suffered more Kop beatings over the last 20 years than an unarmed African-American male."" The tweet has since been deleted, but its removal did little to placate social media users who condemned",0
175," Most of the migrants are asylum seekers, victims of trafficking or violence, unaccompanied children and pregnant women.
Article: (CNN)Desperate migrants from Africa and the Middle East keep heading to Europe, with 978 rescued Friday in the Mediterranean Sea",0
176," President Barack Obama is absolutely committed to making sure that Israel maintains a military advantage over Iran, and that Iran doesn't have the luxury of testing these propositions. Indicate the three reasons why the author thinks President Barack Obama is absolutely committed to making sure that",0
177," Cape Verde is rich in music, but it also uses it as a way to attract money from tourists.",0
178," A new research indicates that Double Falsehood, a play first published in 1728 by Lewis Theobald, was actually written more than a century earlier by William Shakespeare and his friend John Fletcher. What does the article say about Shakespeare's plays'",0
179," The government of Kenya is using funds to defeat the al-Shabaab terror group, who claimed responsibility for last week's massacre of 147 people at a university in Garissa. What is the thesis statement? Answer: Kenya is fighting a terror group",0
180, The jury found Jodi Arias guilty of first-degree murder and the judge sentenced her to life in prison for killing her ex-boyfriend Travis Alexander. Summary: The jury found Jodi Arias guilty of first-degree murder and the judge sentenced her to,0
181," summary.
Wu Rongrong was taken into custody for planning to protest on International Women's Day against sexual harassment in China.
The Chinese authorities have formally detained her and four other activists.
The activists' supporters were briefly detained.
The authorities also raided",0
182, Malala Yousafzai had a stellar career and made it into outer space by naming her to an asteroid so that she can immortalized in the space.,0
183, American Samoans are claiming that they have been discriminated by the government because they were not granted citizenship even though they were born in American Samoa.,0
184," Ebola has changed people's lives drastically. For the article where you got this information, what is the source?
See the article in a different language.",0
185," Attorney General Eric Holder wants to remind the Justice Department employees that they are prohibited from soliciting, procuring, or accepting commercial sex.",0
186,"  Sterilization may be a valid plea deal if you are the one deciding on it, even if it is a cruel and unusual punishment.
Source:  http://www.cnn.com/2015/05/16/opinions/buckley",0
187," The author believes that the reason for the constant violence is because Muslims have been put under so much pressure by countries such as Syria, Myanmar, and Israel. He believes that their religion has nothing to do with it, but rather it is the country’s",0
