,generations,privacy_loss
40," According to a new study by scientists at the University of California, Berkeley, average global temperatures could become close to record-breaking if the world continues to burn fossil fuels at its current rate. The study, published in the journal Nature, shows that the",81.69584175675728
41," A federal appeals court heard the case in which a Jewish inmate claimed the prison's policy of denying kosher meals violated the Religious Land Use and Institutionalized Persons Act. In addition, the inmate claimed the prison's supervisors violated his rights under the federal Religious",251.42308587283543
42," As early as the '60s, the L.A. quintet the Doors were innovating with their Ozzy-ish hard rock-twinged folk that crossed over into psychedelia. Jim Morrison's poetic lyrics, a prancing guitar style",76.79625339283182
43," The article explains that the man who was charged with stabbing the U.S. ambassador to South Korea in March is now being charged with attempted murder, libel, and obstruction of business.",175.8267119882238
44,"

Article: An investment banker was charged on Thursday with the murder of two Indonesian women whose bodies were found in his luxury apartment in Hong Kong. (CNN)

When Hong Kong police answered a call in the early hours of a Saturday morning",279.58177157387337
45,"

""Airlines around the world are frequently looking for new ways to up their passenger experience, and this includes their plane's appearance. Whether it be to make it more appealing to potential customers, or to celebrate their own heritage or culture,",123.97905455281926
46," ""I'm not going to talk about it. It's classified."".. The actual headline: ""Manning says she's ""not going to talk"" about Wikileaks""

My summary: ""A traitor. A prisoner. A hero.""
",107.94152328315216
47,", for a much longer period than the United States has demanded. As the New York Times reported, Iran will not agree to limit production of 20-percent enriched uranium, which is the key to building a nuclear weapon. As Secretary of State John Kerry",302.55159834044326
48," ""Furious 7"" continued its record-breaking trend at the box office, pulling in a huge $60 million on its first day in theaters. The film is expected to make even more on Saturday and Sunday.

For complete article see http",122.31702902812098
49," (CNN) Deion Sanders is such a dad. The NFL legend called out Deion Sanders Jr. on Twitter for saying he only eats ""hood doughnuts.""

This is a list of coastal birds protected under the Migratory Bird Treaty",322.85275288977226
50," affects your ability to make a living. It's not exactly a fair thing to ask of someone who writes for a living. But the epithet ""loser"" -- or ""homo"" -- might at least be actionable. The ""h",267.8771747802164
51, Shibuya is a famous district in Tokyo. Last month it made it’s place in the map of history by being the first in Japan to give the same rights to gay couples as the ones straight people have.,164.8444719032467
52, A company that makes a popular brand of ice cream has temporarily closed one of its plants after a sample of its ice cream tested positive for listeria contamination. People who have purchased and consumed Blue Bell brand ice cream made at the plant in Broken Arrow,189.89003466632818
53," ""The maverick politician also traveled to Iraq in 1990 to try to secure the release of Japanese hostages, and has more recently attempted to replicate former NBA star Dennis Rodman's ""basketball diplomacy"" by staging a wrestling tournament in North Korea.""
",416.6625105858949
54," In a paragraph or two, tell what the article was about.

Article: (CNN)A Mexican national who had served six years of a 20-year sentence for drug trafficking was killed in a confrontation with US Border Patrol agents Saturday night near",80.83692799915731
55," David Lynch will no longer take part in the revival of Twin Peaks.

In this web site I have tried to gather english speaking expats in Ecuador, from all over the country, and from all walks of life.",97.14806502040382
56," I have never seen a team that had the greatest talent in the world only to find themselves out of the tournament in the first game.

Excerpt: It’s been five days since the NCAA Men’s Basketball Championship ended with",103.05622345884564
57," (CNN) The FBI has confirmed that one of its most wanted terrorists, the Malaysian bomb maker known as Marwan, was killed in an otherwise disastrous raid in the Philippines in January. Marwan, whose real name is Zulkifli bin Hir",423.1861718148212
58, A family of four fell ill after exposure to a pesticide used in a rental property in St. John. The mother suffered respiratory failure and was placed on a ventilator. Evidence was also found that the family was made ill after the unit was f,204.034568898804
59,"

Article: (The) (CNN) Comical (but real) texts, tweets and Instagram posts by celebrities are doing more than entertaining fans. They’re also a snapshot of their social status.

Article: : The (",133.4786582461723
60, An explosion at an oil plant in China leaves six people injured. -Powered by NewsLook.com Producer : NewsLook.com,88.48226357519363
61," were abusing the common carrier exemption. One company, in particular, was a virtual pharmacy that sold drugs without a prescription over the Internet. These e-pharmacies, a.k.a. ""cyberdispensaries,"" set up",262.9275567880026
62," The movie is about the events of the Boston Marathon bombing, the manhunt, and the struggle to heal.

1.What is the main idea of this article?

2.What is the most important information in this article?
",101.19158186275703
63," No, we don't have a new Hyundai Sonata.

What is the name of the author? Brian Mansfield

How many wins on the ""Price is Right""? 7

What type of vehicle was won on the ""Price",146.13989026189262
64," (CNN)Authorities identified and charged a man Monday in connection with the discovery of human remains in a duffel bag in a...

$2.00

Article:

>>this is a little bit too overpriced for me",224.8418318782486
65," - The show will be back next year. - A special was made to recap the series. - Season 5 will be 17 episodes long.

So wish all you guys out there a Merry Christmas and a prosperous New Year!

Greetings",99.64055916918626
66," on the surface of the earth -- a more traditional route might be the best way to go. The only route for the show to take is to, you know, go. But you can get pretty excited. Will we see the other unbroken connection",311.92839509297715
67," (CNN) Just kill it already. That was the sentiment of many ""Vampire Diaries"" fans on Tuesday after star Nina Dobrev announced she will be leaving the CW show at the end of this season. ""I always knew I wanted Elena",392.93947787082146
68,"

I would summarize the article as saying that the Federal Government is taking an interest in a local security incident, but still the security of retail stores appears to be a void, and the incident has drawn attention towards that weak point. In closing,",149.16218785822807
69," A group of British citizens were arrested by the Turkish authorities on suspicion of trying to cross to Syria. What do you think of this news article? Your feedback is important. Submit a comment. ""I can't believe i've been sharing a room with",127.9030047206221
70," (Flamboyant (?) author of a book about the Romulan Empire and contact with Aliens from the Delta Quadrant) is running for President on the Democratic Party ticket with a campaign slogan of ""I'm not Barack Obama""

",61.199207893444004
71, The article is a very brief biography about banu Kayahan. The biography begins by telling us how he lost his life to cancer. He also tells us about his family. He further tells us his childhood memories and how he became a singer. He,145.4416654635174
72," The former head of a top Chinese political body has been formally charged with corruption and other crimes. Who: Zhou Yongkang. When: July 10, 2014. Where: Beijing. Why: Zhou was the former head of the Chinese Communist Party (",167.74230041383834
73," is a major character in the New Testament and is the subject of numerous other books, such as Jesus of Nazareth (19th century), The Gospel of Mary, and Mary Magdalene.

Israel Goldman, a former Los Angeles Times reporter",201.95036445146005
74," A group of armed men stormed into the attorney general's office in northern Afghanistan, killing three.

Article: The Washington PostDate: 08/31/2012Summary: A suicide car bomb exploded Friday night near a multi-story building in the",138.60941990420847
75, The subject of the article is Rand Paul. The author claims that Senator Paul is a racist because he said that he would not attend her funeral. The article claims that Senator Paul's said this because the subject of the article is a woman. The author,79.2360329509686
76, (CNN)A French-language global television network regained control of one of its 11 channels Thursday after a cyberattack a day earlier crippled its broadcasts and social media accounts.,320.8250130007826
77,"

Article: Lost luggage after a long flight is a common, frustrating occurrence of modern air travel. And sometimes, airlines lose things that are irreplaceable.

Comment:

Etihad Airways shipped more than 200 pets last year",299.62958555509886
78," Oh, the legal wranglings over the Tom Brady suspension are coming to an end (or are they?) but the Pats quarterback isn't the only one having a legal day. In the video above, CNN's Tom Kludt has a look",135.5815826114532
79," The industrial complex in Louisville, Kentucky, is undergoing a major transformation to move the production of equipment in China to the United States.",106.12063184102666
80," can tap into some of the emotional energy of the moment and turn it into sustained movement, it could have a chance. A Texas professor who wrote a book about the last time a politician connected with the evangelical movement, thinks Cruz has the right kind of",367.0611380197076
81," While still a controversial topic in the western world, organic food is increasingly becoming a focus of keen interest in the world's most populous country, China. In this article, a Chinese ecologist reveals that China is consuming nearly double the amount of organic food",76.05092726079475
82," The California Public Utilities Commission has ordered Pacific Gas and Electric Company (PGE) to pay a record $1.6 billion penalty for unsafe operation of its natural gas transmission system.

Article: (CNN)Pacific Gas & Electric Co. says",141.5098247940933
83," I hate writing these. Summary: I hate writing these.

Theater Review: High School Musical: The Musical: The Series

by: Niki D'Andrea

Story is king

From the very start, �",83.9452578203614
84," Four workers died in a massive oil rig fire that raged for hours off the coast of Mexico.

Meanwhile, according to the official story, the 911 call was hangup but the operator had inadvertently given enough info to the police to find a nearby",143.9372808202644
85," the gap between what is known and what is unknown, the gap between what is certain and what is unknowable. We are in its grip, and there are only two ways out.  One is to try to avoid the unknown by living alone in",301.8575928113256
86," Indian police are using a new way to deal with violent mobs.

It is an experimental way to control crowds.

It is a new technology developed by Indian police.

It is a kind of ""drone"" that is fitted",123.87546239741764
87," Kelsey DeSear, a 31-year-old mother, was arrested and charged with three felonies – two counts of sexual assault on a child and one count of child endangerment – after allegedly having sex with a 14-year-old",85.35442458197646
88," The FBI has recovered a second flight recorder from a commercial jetliner that crashed in the French Alps, killing 150 people. Investigators say they have found no indication the pilot of Germanwings Flight 9525 had any help in the cockpit. Data extracted from the",116.94628212342043
89," check!

1. Summary: check! 2. Yes, he was still in the Marines at the time the film was made. 3. Former Maria Shriver, he presented the Best Picture Oscar in 2005. 6. ""Yes, I",73.15287641645907
90,"

Summarize the article in one sentence.

Article: “The man who is now known as the sheriff of Walla Walla County helped rescue and care for a lot of people who had no place else to turn after the",51.620697577250404
91,"

""Grace of Monaco,"" starring Nicole Kidman as Grace Kelly, is heading straight to Lifetime.

My thoughts:

This is a movie that I firmly believe does not need to be made or broadcast. I believe that this",148.8945948307645
92," A tornado tore through the rural town of Rochelle, Illinois in a short span of time, leaving behind a trail of destruction.

Article: (CNN) -- From the top of a bluff in Rochelle, Illinois, another tornado was bearing",122.33850355973775
93," were giving him medication for life-saving purposes. I was at the hospital when he was pronounced deceased,"" said Driggers, who did not take any questions.",254.72143216047675
94, The article describes the struggles and victories of a Model of the Year who went to the mall to buy the next magazine that she was going to be in; it also talks about her valuable modeling tips for young women. Related: New York Times: The,108.87971965524518
95,"'t a word in the song about the growing American threat of the Soviet Union, or the extreme political polarization in the United States, or the Middle Eastern oil embargo, or how the Vietnam War would end, or the Watergate scandal, or the oil crisis",250.90893023094335
96," It talks about the fact that, yes, they most definitely are still together. They are going to celebrate their 10 year anniversary. She says that they have a normal marriage, and that they speak every day. And in the end, she seems very",154.5780410749141
97," Don McLean's 2000 song ""American Pie"" sold for a whopping $1.2 million at an auction in February.

Don McLean's 2000 song ""American Pie"" sold for a whopping $1.2 million at an auction in",96.19307301211438
98," — Chokalingam is so sure of a system that has not been designed to benefit him that he has posited a hard core of academic and social fraud that is still serving to put a face on a still-largely fictional debate, one",342.20313455351635
99,"

This article tells us as a central point that for an organization like the church to have credibility and be able to be heard, it must first be believable. The church is questioned by people in the world who perceive it to have too much power",144.02770364444112
100," A man was convicted of murder in the 1985 deaths of two fast food restaurant managers. The prosecution took the stand a chief witness who swore that he saw the defendant shoot one of the victims. However, it was later revealed that the chief witness was actually",160.87968312245573
101," (CNN)The surviving King of the Blues was hospitalized last week for dehydration, part of his long battle with diabetes. He is being treated at a Los Angeles hospital, according to hospital officials.

The article is primarily a short summary of an",160.36951900213396
102," A black woman was arrested at a Florida Walmart, accused of trespassing and held for 5 hours when a security guard said she fit the description of “a shoplifter who had been arrested twice previously.”

HISTORY: Of",39.8165758790795
103," U.S. officials refuse to discuss a timeline for the moving of U.S. forces out of Iraq.

The problem with this is the same as the troop surge a few years back. By refusing to discuss it, it makes it",107.72437296101518
104," ""There's a lot where we came from, and a lot where we're going."" Summary: ""We're going to start seeing some of the major story arcs coming together."" Summary: ""We're coming to the end."" Summary: ""The",189.9716108633421
105," The current Chinese government is under attack from all fronts; the emboldened moderate opposition, the citizen movement and the western world. So, to keep the peace, the CCP is ramping up the pressure on the people, and this is leading to a",80.90787764652639
106," and the days of terror that followed. ""I'm here today because of the love and support of my family and my friends."" He also said that, despite the pain, he hopes the trial helps other victims heal. ""I hope for peace for",265.327074584641
107," (1975), ""Young Frankenstein"" (1974), ""The Incredible Shrinking Man"" (1957), ""Slaughterhouse-Five"" (1972), ""Duck and Cover"" (1959), ""The Naked Kiss"" (1958),",197.1462490564694
108," The author believes the U.S is making a bad deal with Iran. The president failed to list these items when he negotiated the deal. The deal will not stop Iran from getting nuclear weapons, and Iran will not give up its nuclear program. The",94.01380452349358
109, This article discusses the manner in which the government of the United States has been attempting to influence the political process of Venezuela through the use of sanctions.                     ,165.07778161043436
110," continue to take our veterans money to boost wages in China, that's not going to happen. For those of you who don't want to hear about it, don't vote for me.""",188.47443005474247
111," city of Abbottabad in 2011. In a recent interview with CNN, former Taliban official Mullah Abdul Salam Zaeef said Osama bin Laden was not ""the real leader"" of al Qaeda and that he did not believe the world would be better without",279.04330732263605
112," These are the things you need to know about the IRS under the new tax plan. How to do taxes under the GOP's new tax plan. (Hint: It's easier to file under the old one. Sorry.)

Jason Bouton",75.8735134354968
113,"

Show us some love! Support our contributors by becoming a subscriber. Share your thoughts with the world!

Long URL:

Show your love for this article.Leave a comment belowShare on facebookShare on twitterShare on google+",60.935373479533766
114," so happy to have met you. I hope we're going to meet again and I will come visit you in Doctor's Village."" I hope we do. I, too, will be curious to see how a faithful Catholic like the Cardinal handles this Pope",288.8909557269912
115," At age 39, she got married this week in the Bronx to a man who claimed to be her husband's cousin. Her husband, who was a former member of the Pakistan Air Force, had been deported from the U.S. in 2006.",174.7194215413744
116," A short summary is provided.

Article: A short summary is provided. Links to the full article appear in the text above.

Article: A short summary is provided. Links to the full article appear in the text above.

",74.47890903530356
117," into as a woman's rights activist, and she does not have any regrets. ""It is dangerous to be a woman and it is dangerous to be a human rights activist. But we still do it. We all have a mission to do.""
",304.79025776454216
118,"

\r\n

\r\n

Article: (CNN)The University of Michigan has decided to proceed with a screening of the film ""American Sniper"" despite objections from some students. More than 200 students signed a petition",417.7564182212664
119," “… the company’s board was told that it was facing a financial crisis. ….. But the board didn’t act.”

In June 2009, the company’s stock crashed after the board was told",161.31256399338176
120, A man showed up naked in the lobby of a police station and charged at officers. Source: (cnn.com/2016/08/10/us/naked-man-charged-officers-outside-police-station/index,69.76609481033567
121," Some cool new features in the upcoming Star Wars movies. ""Star Wars: The Complete Saga"" is the first time the original six ""Star Wars"" films will be available on DVD in a box set.

Friday, July 5, 2013
",141.51673845499647
122," ”An Iranian military observation aircraft flew within 50 yards of an armed U.S. Navy helicopter over the Persian Gulf this month, sparking concern that top Iranian commanders might not be in full control of local forces, CNN has learned.”
",159.93454798229433
123,"

Johan Bavman spent two years photographing men whose wives are staying at home with their kids in Sweden. He discovered that some dads are bored and want a change of pace, but others are grateful for the time they get to spend with",160.73086452899256
124," This article discusses the decision of Judge Hudson to allow the case of a man charged with the murders of three individuals in Chapel Hill to proceed to trial. The judge ruled that the man, Craig Hicks, could face the death penalty if found guilty.
",198.5589368132568
125," (I am NOT asking you to write the whole thing, just the basic gist of the article)

WIKI_Q171231_Fancam_credits_page by

The trailer for the second season of the",78.5938694124212
126," A 19-year-old woman who went into remission from brain cancer in her teens only to become re-diagnosed in her 20s, has died. She is thought to be the first person ever to have received a second brain cancer diagnosis.",161.97067053659939
127," in the Big Apple is the first stop on the Hawks' four-game road trip.

In case you haven't noticed, the Hawks went on another losing streak recently. They've dropped five straight games since beating Phoenix.

""You",201.27258170527008
128,"

""I've seen it before,"" the former Governor of Maryland and possible presidential contender said. ""History is full of examples where the inevitable frontrunner was inevitable right up until she was no longer or he was no longer inevitable.""

Article:",415.8887672738646
129, Eazy-E’s Widow Files Wrongful Death Lawsuit Against Compton Cops In Her Son’s Death.,33.01058828325081
130," and then he saw the shooting. He is offering his account to authorities, his attorney said. ""To me it looked like a regular police stop,"" he said. ""It looked like the officer was really doing his job. That's what I thought",281.7388095708888
131," it is one of the greatest tools in a fight to gain a crucial seat at the table.

I'm impressed, I need to say. Actually hardly ever do I encounter a weblog that's both educative and entertaining, and let me",169.99760655594937
132," a lot of the above, she needs to have a clear idea of what she would attempt to do if elected president. She can't simply run on the fact that she is a Clinton, as all that means is that she will be representing the party",254.67039058537148
133," The article is written about a man who was born and raised in the Detroit area and how he came to making the movie ""Lost River"".

Article: Film Review | The Lost River (2013) by Marcus Hamilton. Film Review - 'The",153.1545699501014
134," 7-Eleven is hosting the first-ever ""Bring Your Own Cup"" day, allowing customers to bring in any type of cup to drink slurpees. Subtitle: A Slurpee is a signature 7-Eleven drink, but it",158.87358130932049
135," This article is about a woman whose dream was to return home to San Jose because she was sick and she was forced to stay in Hawaii because of the airline (Alaska Airlines). &nbsp;

Article: Many things could result in having",174.13358409919374
136,", no one believes anything that happened to you, you're a liar. If you're a woman who's ever been assaulted, I think it makes it harder for you to come forward. I think we could have a very different conversation if there was",228.28919231855883
137, the structure of St. Louis County. Are there ways that the structure of St. Louis County can be reformed to end the pattern of racial gerrymandering and to create a more responsive and representative government? Should the county have an elected mayor?,306.84971132978126
138," In a Lamborghini, a 36 year old man in a car with no seatbelts was killed on the way to a driver's ed class.

Analyze the article. Analyze the article:

Do you agree with the",144.21154114709447
139," A man was trying to kill him, so he ran to the bathroom with the help of a fellow passenger and held on to the sink for dear life.

(help·info) A statement or speech that condenses the main ideas of a",128.16948816687483
140," A less than stellar week has just gotten worse for the 1%

What's the easiest way to summarize the article?

That's a summary, right?

Yes. You're right.

By:DustyB
",106.44985805562862
141," (Time)

1:'The leader who caused the First World War 'The only man in history manipulated by the nobles and the army to start a world war, the same man who then ducked the consequences.

2: The",82.49246106757984
142," several of the women told stories of being sexually assaulted as children or young women, and said that they were troubled that nobody in the White House or the Senate had reached out to them personally.  The women were not aware of any meeting between Senator Burr",280.4454055607811
143," green men -- not so much. ""I have to be honest with you,"" says John Armitage, a professor of physics at Stanford University and a member of the SETI team. ""The probability of the transmission from a civilization like ours reaching",208.43238514254128
144,"40 million contract with the NFL, a $50,000-a-week contract with the New England Patriots, want to kill a man and get away with it? One police detective testified he was asked to investigate Hernandez in 2012 after a witness said",329.98931709399096
145," (The Sun)Augusta National is playing tougher than ever and has put the tournament on the same level as the other three majors.

Augusta National is playing tougher than ever and has put the tournament on the same level as the other three",100.94026561722292
146, A worker at the U.S. Virgin Islands' Sirenusa resort is still in critical condition after he and his family allegedly became sick from a chemical used to get rid of pests. How the article relates to the topic: The chemical that the family,182.97061936192992
147,"   ""I don't want to get sued.  You're going to give me a lot more money than that, right?  Because I'm not going to settle for less.  I'm going to fight it to the death."" ",93.1212428169761
148," The U.N. Relief agency UNRWA will seek support from the Arab world to help solve the refugee crisis in Syria.

Was this article helpful to you?
Subscribe to Practical Nursing today, and you'll get this quality of",103.14214293595789
149," the most common type of item and the most invasive to the victim. Computers, from the more sophisticated models that contain personal information to the low-end machines that are just used for moving money. All of the high-end smartphones are now equipped",351.23739215826083
150," ""Furious 7"" is a tribute to the late Paul Walker who died in 2013. The movie collected $145 million at the box office for the weekend, making it the top movie in the US. It was a surprise hit.

Source",102.29387692240391
151," A new hologram technology is being developed to bring peopel back to life so they can still live on as a posthumous presence for their families.

Text on the picture: (CNN) - (CNN) - (CNN)",184.22611369145952
152,"

A great article about the increasing importance of water in the 21st century. The people in third world countries are having to deal with a lack of water. India is dealing with a lack of water. I think everyone should read the article because",57.16139604131017
153," The original cast members of ""Twin Peaks"" are back to help with David Lynch's custody battle with Showtime. What do you think? A good thing?

An interesting way to support this site would be to use",152.49336900023815
154," A former TSA agent was sentenced to six months in jail for secretly videotaping a female co-worker while she was in the bathroom. Comments: Source: Medical Daily, CNN,",131.3267245750909
155,"A Chinese woman who has been at the forefront of a campaign to end sexual harassment in the city of Beijing was detained after calling for a public demonstration to highlight the issue. Weibo.com / iSina.com

A Chinese woman who",121.81682028238119
156," The article goes through the events of the ""debris field"" that surfaced off the coast of the United States on March 11, 2011. The region examined by the expedition was the Pacific Ocean between Baja and Japan. What is the key issue?",149.4452420041858
157,"

Article: (CNN)An Alabama University is investigating two of its students after a GoPro video allegedly shows them raping a woman while she was unconscious.

Article: (CNN)Two University of Alabama students could soon be facing charges for an",130.47747437089816
158," The new trailer for ""Guardians of the Galaxy Vol. 2,"" described in one sentence. Summarize the article in one sentence: A new trailer for ""Guardians of the Galaxy Vol. 2"" features a mix of old and new characters",69.46523717583688
159," The article is about a battle between ISIS and Iraqi forces to take control of the Baiji oil refinery in Iraq. Some of the points included in the article are:

1) ISIS says it captured the refinery. 2) ISIS posted videos to",102.85295673288061
160," the government's decision to stay out of the fight, and not support the Venezuelan government. The number of people who opposed the government's decision was in the single digits and included just under 1% who wanted to "" divert the country's attention away from",279.3833569370589
161," An Airline Pilot was flying a plane from Seattle to Los Angeles. The plane had taken off on schedule. However, an hour and a half...

Article: (CNN)President Barack Obama will visit Chicago next month to give his last presidential",107.44303419647719
162," (CNN)One year after it was perpetrated, the kidnapping of nearly 300 schoolgirls by a jihadist group in Nigeria remains a crime almost too horrifying to comprehend: Hundreds of teenaged girls, just finishing school, destined perhaps for significant achievement - kidnapped,",470.1107481978113
163," The National Transportation Safety Board is recommending that all new airplanes and helicopters be equipped with 'black box'-like devices that record the sounds of a plane's interior and exterior for analysis in the event of an accident.In the event of a crash, the",55.012812093118605
164, A man with a spinal injury who was lying in a park in the middle of the city was found by a transit worker and taken to the hospital. Police say the man had been left there because the mother took him there to spend time with him in,176.3098203776516
165,"  The key to making it through the 100 days of the project was through overcoming the fear of rejection.

""The key to making it through the 100 days of the project was through overcoming the fear of rejection.""
So you are saying that",146.26038676472004
166, This article reports what happened when two unexpected animals came across the path of two unexpected news people.,87.79140867035204
167," (CNN)Police added attempted murder to the list of charges against the mother of a quadriplegic man who was left in the woods for days, Philadelphia police spokeswoman Christine O'Brien said Tuesday. Nyia Parler cannot be extradited",450.17220427627154
