,generations,privacy_loss
42," Bob Burns Jr., original Lynyrd Skynyrd drummer died Friday night in car crash, Georgia State Patrol spokesman James Tallent said. Burns, 64, died after his car hit a mailbox and a tree in Cartersville, spokesman James",753.4876821991741
43," Seoul, South Korea (CNN)The man accused of stabbing U.S. Ambassador Mark Lippert in Seoul last month is now charged with attempted murder, a South Korean court official said Wednesday. Kim Ki-Jong has also been charged with",1171.9177600971816
44," (CNN)When Hong Kong police answered a call in the early hours of a Saturday morning last November, they encountered a grisly scene and an alleged crime that shocked the city. One woman was lying on the floor with cuts to her neck and",1183.7388969904007
45," Thai Airways unveils colorful new livery featuring Jake, Finn and the beloved Princess Bubblegum sprawled across an Airbus A320 at Bangkok's Suvarnabhumi International Airport. The interior of the plane also has an Adventure Time theme,",860.0991769202461
46," Chelsea Manning can now communicate with the world -- in 140 characters or less. Manning, who is serving a 35-year prison sentence for leaking thousands of classified documents, appears to have joined Twitter this week. In a series of tweets, the prisoner formerly",853.8756949041449
47," Obama tied himself to the mast of a nuclear deal even before he became the Democratic candidate for president. Reaching a good, solid agreement with Iran is a worthy, desirable goal. But the process has unfolded under the destructive influence of political considerations weakening America",1028.1126755733587
48," Furious 7 continues to build momentum at the Friday box office for a weekend debut in the $135 million-$138 million range, the largest opening in North America since fall 2013. That includes a projected Friday take of $58 million-$60 million. The",1069.985312219776
49," Deion Sanders said he only eats ""hood doughnuts""",234.82589947516993
50," Rolling Stone failed to prove its case The Columbia report does not address the accuracy of the Rolling Stone article itself, which the magazine says was ""factually correct."" But there is little doubt that the magazine wrote an article which hundreds of thousands of people read",457.4836246149513
51," Shibuya's ordinance recognizes same-sex couples. Author: Catherine David

CNN

Threatened by ISIS threat, Iraq may send IS fighters home via Turkey

CNN

Threatened by ISIS threat, Iraq may send",287.69304105585223
52, Blue Bell ice cream temporarily shut down one of its manufacturing plants over the discovery of listeria contamination in a serving of ice cream originating from that plant. Public health officials warned consumers Friday not to eat any Blue Bell-branded products made at the company,918.1926255829953
53," (CNN)The classic video game ""Space Invaders"" was developed in Japan back in the late 1970's -- and now their real-life counterparts are the topic of an earnest political discussion in Japan's corridors of power. Luckily, Japanese can sleep sound",1371.5245565765817
54," Yemen's deposed President Abdu Rabu Mansour Hadi heaped scorn on top of airstrikes. He fired his former Army chief of staff, Hussein Khairan, on Sunday. The firing had no practical effect, since Khairan had",948.3644374654173
55, Lynch leaves Twin Peaks. Author: CNN Wire View this article.,152.361104414156
56," Kentucky players apologize for Kaminsky slur.. Given Harrison's apology, what is the problem?.. This is NOT newsworthy. Summary: Kentucky players apologize for Kaminsky slur.. What a weak story. CNN accepts no responsibility for its failings..",305.8242744753674
57," FBI confirms Marwan killed AFP (CNN)The FBI has confirmed that one of its most wanted terrorists, the Malaysian bomb maker known as Marwan, was killed in an otherwise disastrous raid in the Philippines in January. Marwan, whose real name is",1026.1888904321536
58, Toxic pesticide found at luxury villa in the U.S. Virgin Islands may have resulted in illness of Delaware family,339.4229435313134
59, Comedian Chris Rock made light of racial disparities in police treatment of whites and blacks with a tongue-in-cheek guide to not being beaten by the police. He encapsulated the frustration and grief caused by a New York grand jury's decision not,1019.6447299691988
60," Six people were hurt after an explosion at a controversial chemical plant in China's southeastern Fujian province sparked a huge fire, provincial authorities told state media. The plant, located in Zhangzhou city, produces paraxylene (PX), a reportedly carcin",1161.3104932501215
61," FedEx is charged with possessing millions of OxyContin pills, which FedEx could not have known about until 2004, when the DEA announced a crackdown. FedEx is also charged with ""constructive possession"" of these pills, because FedEx officials knew and knew that their",358.38521624660365
62," Wahlberg will play Boston Police Commissioner Ed Davis, who retired after the attack in 2013.",322.7183392875232
63," Bob Barker shows up to run ""Price Is Right"" on Wednesday. The 91-year-old actor, who's been recovering from complications related to colon cancer, made his return to the show to introduce three new contestants. Among them: ""Price",330.494165354464
64," Officials identify, charge man in connection with human remains in Cambridge find.",187.53071640454777
65," Arrested Development will return for a 5th season.

Opinion: (CNN)Cap'n Crunch cereal is way better than people realize. We have round the clock access to the Internet, so we should be able to find just",238.25033697631832
66, Peggy Olson might leave Sterling Cooper in the seventh season.(MORE...'),190.09349184601754
67," Nina Dobrev, star of CW soap opera ""Vampire Diaries,"" leaves at end of season.",187.12909148832313
68," India arrests four FabIndia workers who filmed changing room. Specialist journalism and data journalism. Very important story.

The police statement is in quotes. ""FabIndia is deeply concerned and shocked at this allegation.""

FabIndia is a popular Indian",466.7179156465014
69,"British citizens arrested in Turkey on Wednesday. Nine children, the oldest being 10 or 11 and the youngest born in 2013.",284.84678157011626
70," Fire on Russian nuclear submarine caught, no ammunition on board.",148.74325288197005
71," Kayahan, one of Turkey's best-loved singers and songwriters, died of cancer Friday at the age of 66. He had performed most recently in Istanbul on Valentine's Day. The performer, who was also an accomplished guitarist, was first",1053.5753761437966
72," Beijing (CNN)China's state prosecutors on Friday formally charged the country's former security czar with accepting bribes, making him the highest-ranking Chinese Communist Party official ever to face corruption charges. Zhou Yongkang, 72, was also charged with",1279.394439657646
73," Mary Magdalene was wealthy and connected, brought along with Jesus and his disciples. Mary Magdalene's wealth allowed her -- and possibly Jesus -- to survive on the road and bring the good news of the kingdom of God. Christian historians have for",333.2210236928372
74," Taliban attack attorney general's office in Balkh province, northern Afghanistan One person killed, five others wounded (Photo: Getty Images/iStockphoto) Share your Google+ profile with CNN and get the best of the Web. Share your Facebook profile with",231.8305398217489
75," Rand Paul has tried to sell himself as a different type of Republican. He's tried to brand himself as the GOP's minority outreach candidate. The problem for Paul, and the GOP at large, is that they don't back up their words with their",817.2965648064628
76," TV5Monde regained control of one of its 11 channels Thursday after a cyberattack a day earlier crippled its broadcasts and social media accounts. Read full article on CNN.
CNN Worldwide is owned by Time Warner.",556.3458858581436
77," Abu Dhabi, United Arab Emirates (CNN)Lost luggage after a long flight is a common, frustrating occurrence of modern air travel. And sometimes, airlines lose things that are irreplaceable. American Jennifer Stewart says she was devastated to learn that Etihad",1177.2434754046692
78," Tuesday's election will bring change, no matter how the ballots are cast: Two black men are running for one of the open seats, and the current lone black council member isn't up for re-election. In another ward, two black women and",1087.7473520183203
79," (CNN)GE Appliance Park Massive fire in Kentucky

Article: (CNN)A mammoth fire broke out Friday morning in a Kentucky industrial park, sending plumes of thick smoke over the area as authorities worked to contain the damage. The blaze",915.3642327469245
80," Ted Cruz connects with evangelicals in Cedar Falls, Iowa (CNN)Ted Cruz connects with evangelicals in Cedar Falls, Iowa (CNN)Sheriff's deputies have arrested three men, one of them fatally, during a traffic stop at an interstate exit. According",239.11735722737984
81," Kenya mourns 147 people who died in the spate of violence in Garissa University College.

Article: (CNN)This is what New York's electrical system looks like after a storm. It's still no time to get out of the house",292.32713905495325
82, PG&E failed to uphold the public's trust. Lives were lost. Numerous people were injured. Homes were destroyed. We must do everything we can to ensure that nothing like this happens again. PG&E said it is already replacing more than 800,778.7668152624151
83," Boston (CNN)Guilty across the board. But will he face death? After deliberating for 11½ hours, jurors found Dzhokhar Tsarnaev guilty on Wednesday of all 30 counts he faced in the Boston Marathon bombing trial. Seventeen of",1309.7202022457307
84," Workers died in a massive oil rig fire that raged for hours off the coast of Mexico Wednesday. Mexican state oil company Pemex said 45 workers were injured in the blaze, which began early Wednesday morning. Two of them are in serious condition, the",809.5096343352654
85," Easter is unique on the Christian calendar, a major point in the cycle of the religious year, and one that has always been able to resist the commercialization and culture warring that surrounds Christmas. That's in part because Easter is genuinely about how religious",1194.678583749679
86," Police in India are putting aside their batons in favor of an overhead solution to angry and unruly crowds: pepper-spraying drones Author: Doukeris, Yashasvi; Wakaskar, Chirag",818.3806149666331
87," (CNN)Just as the agency begins to recover from a series of high-profile missteps, the Secret Service is facing yet another scandal. A female employee accused Xavier Morales, a supervisor within the agency, of assault after he made sexual advances at",1211.5021195486809
88," Investigators have collected all the main evidence from the site where Germanwings Flight 9525 crashed, a French national police official told CNN on Saturday. Investigators are not expected to return to the crash site, said Capt. Yves Naffrechoux of",1175.3900442746492
89," April 8 is officially Rex Manning Day. April 9. ""Lost"" fans were so into April 9, 2015, that their very own day was declared. April 23. Yes, we know the significance of April 23 on ""Lost,"" and we heard",495.6886333932566
90," Twisted Sister is ending its tour because Dee Snider and A.J. Pero died.

Article: (CNN)The Dalai Lama is coming to America, and he's coming to Newark, of all places. The Tibetan spiritual leader will",402.47604323649546
91," Grace of Monaco, starring Nicole Kidman as star-turned-princess Grace Kelly, is heading straight to Lifetime. The critically-panned film, which opened last year's Cannes Film Festival, will premiere on Lifetime on Memorial Day, May",1044.6525287837917
92," Tornado outbreak hits Midwest. In Rochelle, Illinois. Video: (CNN)In her 40 years living in Rochelle, Illinois, Cathy Olson had never seen a tornado that big. ""I saw the top of the funnel cloud, and it was",955.5298130613282
93," Witness: I nearly erased shooting video out of fear. Feidin Santana, the witness who recorded the video, said he didn't see Scott grab Slager's Taser. His account contradicts what Slager told dispatchers. In two interviews",1127.4763176359413
94," Kanye West settles a lawsuit with a paparazzi photographer he assaulted -- and the two have shaken on it.The photographer, Daniel Ramos, had filed the civil suit against West  after the hip-hop star attacked him and tried to wrestle his",1019.7152542052139
95," McLean's lyrics of ""American Pie"" have guaranteed that the memory of those great musicians lives forever. Seeing Don McLean perform ""bye, bye miss American pie"" (observation) has ""folded"" into an ""endless",568.9446494173848
96," Mary Kay and Vili married soon after she was released from prison in 2005 and are now the parents of two teen girls. According to ABC, during the interview with Barbara Walters, ""Mary Kay tells Walters what makes their marriage work in spite of their",896.7046533173008
97," That's some rich ""American Pie."" The lyrics to the famed Don McLean song sold for $1.2 million Tuesday morning at an auction held by Christie's. ""Don McLean's manuscript of 'American Pie' achieved the 3rd highest",1225.7693227912596
98," (CNN)You may know Mindy Kaling from Fox's cult hit comedy ""The Mindy Project,"" in which she plays Mindy Lahiri, a perky, quirky OB/GYN juggling her career and love life in New York.",1150.2412334199926
99," Buzz has surrounded HBO's new documentary ""Going Clear: Scientology and the Prison of Belief,"" but Scientologist John Travolta is not a fan. Travolta told the Tampa Bay Times that he has not seen the documentary, ""and",933.0034706043492
100," Anthony Ray Hinton is thankful to be free after nearly 30 years on Alabama's death row for murders he says he didn't commit. And incredulous that it took so long. Hinton, 58, looked up, took in the sunshine and thanked",1071.6329394783227
101," Blues legend B.B. King hospitalized for dehydration, though the ailment didn't keep him out for long. King's dehydration was caused by his Type II diabetes, but he ""is much better,"" his daughter, Claudette King, told the",1078.87542149371
102," Giraffes give birth live online.

CNN.com: (CNN)Anyone who has given birth -- or been an observer of the event -- knows how arduous it can be. But to do it live on the Internet? With two",1013.1993912968952
103," (CNN)Do you remember the talk about plans for Iraqi-led force to try to take back Mosul this spring? Well, you might want to forget it. Nearly three months after a U.S. official said up to 25,000 Iraqis",1268.4157163753964
104, HBO premieres the fifth season Sunday at 9 p.m.,105.30724960608575
105," Bi Fujian, who works for state-run China Central Television, was filmed at a dinner party singing a revolutionary song that eulogizes the Communist Party's early years when he started going off script. ""The Communist Party, Chairman Mao.",1027.1482148072098
106," In court last month, she testified that one of the blasts on that day in 2013 left her lying in the street, staring at her own bones. Now, jurors have found him guilty on all 30 counts he faced for the deadly bombings and their aftermath",1133.992753098324
107," Dysart portrayed a cranky senior partner Leland McKenzie in NBC's ""L.A. Law."" He was nominated for the Emmy for outstanding supporting actor in a drama series for four straight years, finally winning the trophy in 1992. He also played",792.3283856865297
108," Iran will get billions of previously sanctioned funds, filling the coffers of the world's biggest state sponsor of terrorism, with strongholds in Syria, Iraq, Yemen and Lebanon. Meanwhile, the strictest restrictions on Iran's enrichment will expire in only 10 years",846.9651599218276
109," Cuba's Maduro accuses Bush, Cheney and Rubio of trying to topple his government while Obama and Castro announce ending Cold War rivalry. Crisis Room Rating: Somewhat accurate",250.41411081594106
110, Iowa Democrats looking up to Hillary Clinton O'Malley Webb Useful links to watch live:,159.3133144719166
111," Omar is still ""the leader."" The Taliban biography gives credibility to rumors that Omar has died.",236.28823642675692
112," Tax's are taxes. Cats are cats. The cat stands still and just hangs out on the stairs, presumably watching the visitors pass by. What do you think? #UporDown? Or going up some stairs?",378.9787542240593
113," Tornado sirens blared Wednesday night in Kansas as several storms brought reports of twisters. Spotters reported a tornado about 6 miles northwest of Goddard, which is less than 15 miles west of Wichita. That storm moved to the northeast, missing the city",1068.9764115590983
114," Pope Francis is authentic."" I wish I could say Lacroix's words were mine. But I don't want to live in the past. I've come to realize it's far too late. I have to trust the Pope. I've never",499.631156490962
115," Liana Barrientos ran an immigration scam, marrying and divorcing quickly after.",248.48564739899976
116," Washington was rocked late Thursday by shootings -- one at the gates of the U.S. Census Bureau's headquarters and another in a popular area packed with restaurant patrons. The shootings were connected, authorities said. They began with what authorities believe was a domestic",1092.2943255635637
117," Amnesty International report calls for authorities to address the number of attacks on women's rights activists in Afghanistan. The report, entitled ""Their Lives on the Line,"" examines the persecution of activists and other champions of women's rights not only by the Taliban and tribal",991.6720346961984
118," Michigan cancels screening of movie American Sniper The University of Michigan has decided to proceed with a screening of the film ""American Sniper"" despite objections from some students. More than 200 students signed a petition asking the school not to show the movie as part of",843.5340712225689
119," Satyam chairman Ramalinga Raju sentenced to seven yrs in jail for biggest corporate scam in history

Article: New Delhi  (CNN)An Indian software pioneer and nine others have been sentenced to seven years in jail for their role",730.0005267703842
120," Massachusetts man facing murder charges, authorities say Thursday, April 10, 2014 - Colina arraigned for second time on assault and battery charges Wednesday night, April 9, 2014 - Camilien body found Saturday before Colina's arraignment Tuesday evening.",504.1966698798832
121," 'Star Wars' fans will get more than they bargained for when the saga comes to digital HD on Friday. The collection of the first six 'Star Wars' movies will also include many special features, some of which give fans a rare glimpse behind",1052.6125456285004
122," Despite U.S. assurances of professional Iranian naval behavior, the Iranian observation aircraft flew within 50 yards of an armed U.S. helicopter. The move sparked concern that top Iranian commanders might not be in full control of local forces. The incident also",564.9778541449589
123," Johan Bavman became a father for the first time when he photographed a father in Sweden taking full advantage of the country's generous leave program to care for his newborn.
CNN's ""The World"" series presents unique takes on important issues around the",483.80818503553405
124,"Craig Hicks, the neighbor charged in the killings of three Muslim college students earlier this year, can face the death penalty, a judge ruled Monday, according to CNN affiliates. Superior Court Judge Orlando Hudson Jr. ruled that Hicks' case is ""death penalty",801.7026211444705
125," HBO has released a two-minute teaser for season 2 of ""True Detective."" Colin Farrell, Vince Vaughn, Rachel McAdams and Taylor Kitsch star in the new season, which premieres June 21. Here's the plot synopsis, according to Den",623.6524568822908
126," Lauren Hill inspiring millions took her inspirational fight against brain cancer onto the basketball court and into the hearts of many. Lauren Hill, who took her inspirational fight against brain cancer onto the basketball court and into the hearts of many, died Friday at age 19.",607.9845057814156
127," Copeland stabbed after leaving trendy New York nightclub early Wednesday, Hawks not involved.",263.9795441720839
128," Martin O'Malley told reporters in Iowa on Friday that inevitability -- a term bandied about regarding Democratic presidential frontrunner Hillary Clinton -- is not unbreakable. ""I've seen it before,"" the former Governor of Maryland and possible presidential contender said.",1171.5536679641225
129," Hip-hop star Nelly arrested on drug charges in Tennessee after a state trooper pulled over private bus in which he was traveling, authorities said. Source: cnn News

LONDON (AFP) — A 19-year-old British man",477.8349045453879
130," Charleston, South Carolina (CNN)Police officers Saturday accompanied the hearse carrying the body of Walter Scott to his South Carolina funeral service, where hundreds of mourners celebrated his life and death as a catalyst for change in America. A pair of officers on",1174.3477051240716
131," Adelma Cifuentes felt worthless, frightened and alone, never knowing when her abusive husband would strike. But as a young mother in rural Guatemala with three children and barely a third grade education, she thought there was no way out.",1000.5656610294784
132," Hillary Clinton could be unbeatable in the Democratic primaries as well as in the general election.

Article: (CNN)At the Democratic National Convention in Philadelphia, Democrats will gather in hopes to find their presidential nominee. There is a lot of buzz",333.1446968580888
133," Gosling's first feature as director has been divisive, to put it mildly. But there has been one shining light cutting through the fog of critical hyperbole: its setting, a besmirched and decaying Detroit. Wavering on the brink of annihilation",926.1114205512445
134, 7‑Eleven is hosting the first Bring-Your-Own-Cup Slurpee Day at United States stores from 11 a.m. to 7 p.m. Saturday to kick off peak Slurpee season. This shot at brain,896.315656159381
135, Elizabeth Sedway didn't have cancer when Alaska Airlines took her off an Alaska Airlines flight Friday. She has cancer. In Hawaii. On an Alaska Airlines flight. It was a big inconvenience for her and her family. Alaska Airlines finally granted her a flight,386.1438257903908
136," Rape."" Duffin agreed. ""At the end of the day, Jackie was accused of something that she wasn't accused of,"" he said. ""Now it's like, 'She admitted that she lied about the gang rape story. That's why",449.26492304322426
137," Ferguson is a town preyed upon by officers under its command. It will undergo fundamental structural changes -- both formal and informal -- as a result of the Department of Justice report. In the coming weeks change will come to Ferguson. The question is, what",501.8658878033365
138, Lamborghini crashes into guardrail during Exotic Driving Experience at Walt Disney World Speedway READ MORE,264.63894987593926
139," Passenger says stranger tried to choke him on plane.

Atlanta (CNN)A passenger on an Atlanta-bound Air Canada flight told a CNN reporter on the plane Friday that a stranger sitting behind him tried to choke him. Oliver Minatel, 22",943.5050837815842
140," Durst's gun charge is latest in crimes.Robert Durst charged with illegal possession of firearm

(CNN)A federal grand jury has charged millionaire real estate heir Robert Durst, a convicted felon, with unlawful possession of a firearm. In",548.4007824203863
141," (CNN)The graffiti, written in a French chalk quarry and dating back almost 100 years, is plain and stark. ""HJ Leach. Merely a private. 13/7/16. SA Australia,"" reads one inscription. """,1464.443989073822
142," Loretta Lynch, President Obama’s nominee to become the country’s first African-American woman attorney general, cleared the Senate Judiciary Committee by a vote of 12-8 on February 26.  Republican Sen. Orrin Hatch of Utah",459.3984733332192
143, Exoplanets. There are potentially billions of them. Life is possible on them.,121.88617517562636
144, Prosecutors contended Hernandez killed Lloyd intentionally. Defense attorneys said Hernandez was murdered.,128.91573265029365
145," Rory McIlroy finished six under par on Moving Day, but Rory McIlroy's experience at Augusta this week suggests just how much better he has become, despite his recent struggles. Jordan Spieth finished eleven under par, but Jordan Spieth's",328.10710753537523
146, Toxic pesticide found at rented vacation villa in the US Virgin Islands. The chemical may have caused illnesses experienced by family of 10.,309.1567942332536
147," service by Facebook is legal, but online service is far, far better than alternative service, unless mailing is your preference.  For now, you probably won't be served by Facebook.",364.1143344184845
148," United Nations Relief and Works Agency Commissioner-General Pierre Krähenbühl will travel to Syria, Yarmouk refugee camp to assess the humanitarian situation

Disclaimer: Content on this site is presented as an information source. CNN does not claim",405.2341962186763
149," London burglary gangs are organized in such a way that the planned heist doesn't require technological innovation, sophisticated planning or a lot of preparation. ______________________________________________________________________ Want to comment? Visit my Facebook page.

Article: London (CNN)A man",427.4268805485056
150," Fans of the late actor Paul Walker knew that watching him in ""Furious 7"" would be bittersweet. Even so, many moviegoers said the final scenes of the new film, which earned a record $146 million over the weekend, still packed",1136.859200753202
151," Selena, who died 20 years ago, is coming back in a big way: with a hologram-like figure.",459.6108533102562
152," Cruise ship sickens 100 passengers, five crew members..

Article: (CNN)A deadly virus outbreak in Thailand is threatening to send a wave of lawsuits and fear over animal rights into the country, experts say. The number of cases of """,309.89672805573724
153," Showtime renews 'Shameless,' orders 'Happyish' to series. Lynch announced Sunday that he was exiting Showtime's nine-episode revival over a salary dispute. He originally signed on to direct the project but noted that there was ""not enough money",1197.775354147476
154," Boykin secretly videotaped a female co-worker while she was in the bathroom, prosecutors say.",303.5223804339324
155, Five young Chinese feminists detained on 'picking quarrels and provoking trouble' on International Women's Day. Amnesty International says new charge less serious but still carries maximum jail term.,407.6341416056464
156, Oregon Parks and Recreation Department tracks debris from Japan earthquake and tsunami. Boats fragment in Pacific Ocean.,239.62898256265868
157," Two Troy University college students are accused of gang raping a woman while on spring break at Florida's Panama City Beach.Ryan Calhoun and Delonte Martistee, students at Troy University, were arrested and charged with sexual battery by multiple perpetrators, according",953.5696526492501
158," Lady Gaga has released a single called ""Telephone"" with Beyonce. 7. ""Hobbs and Shaw."" This week brought the eagerly awaited ""Hobbs and Shaw"" sequel, which stars Dwayne ""The Rock"" Johnson and Jason",322.59115992425495
159," Iraqi forces and Shiite militias have battled over the refinery, a key strategic resource that has long been a lucrative target because the facility refines much of the fuel used by Iraqis domestically. If an attack damaged oil fields or machinery, it could have a significant",807.4493716442688
160," Cuba pulls off diplomatic coup by marshaling the support of other regional countries to insist on their attendance at the Summit of the Americas. And for the first time since 1962, the U.S. has not blocked Cuba's attempt to join. Now it",986.8951056416096
161," Alaska Airlines Flight 448 was just barely on its way to Los Angeles from Seattle-Tacoma International Airport when the pilot reported hearing unusual banging from the cargo hold. ""There could be a person in there so we're going to come back around,""",834.0331311146386
162," Boko Haram kidnaps more than 300 girls one year ago for a science exam, and none have been seen again. On Twitter one year later, Malala Yousafzai sent a message to the kidnapped girls. ""I am one of the millions",481.85775964034207
163, Artist Phillip Hyman created an angel winged with black paint near where Walter Scott was killed by a North Charleston police officer Saturday. The winged figure was created to mourn with the family of Walter Scott and symbolize the Black Lives Matter movement. CNN,573.357418757271
164," Mother abandoned quadriplegic in Philly park Police say 21-year-old quadriplegic with cerebral palsy abandoned after four days in woods with blanket and Bible. Share on other websites:

Article: (CNN)For",481.36619708484966
165,"

You can follow CNN Opinion Join us on Twitter and Facebook",84.35501461298465
