,generations,privacy_loss
11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",0.12074359464096374
12,"ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Palestin...

Article: Ten-year-old Anne Frank was in the early stages of the Nazi Holocaust when she was forcibly deported from Amsterdam to Bergen-Belsen concentration camp on March 9, 1942. Read about her life and her",3.378557413582425
13," ""Hillary Clinton and Barack Obama are not the only'moderate' Democrats to oppose same-sex marriage.""

Article:  ""Senator Marco Rubio, a Florida Republican and the only Cuban-American in the Senate, on Sunday said that he would",2.487717551658816
14, intrinsicylic music. c/o Shady Records.,3.5475449104673764
15, ~~The~~ President of Walmart said that he supports the right of businesses to discriminate against gay people.,0.900834105576567
16, Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â,0.11115286298624746
17," The Germanwings of the frcndry Air France crash has only 3 passengers and no crew members. However there was a cell phone on the plane. And it was left behind. The cell phone showed the last location of the flight, 5 miles",2.754421041659278
18," the Reverend's style was something of a hybrid between Jerry Falwell and Martin Luther King Jr. Schuller preached from a pulpit atop a 12-foot-tall ladder, and the cameras were trigger happy, catching him running on top of the",1.4115844948029446
19,"%20John_Lubitz

""There is no way to foist upon the American people a new law that would cause the legislature to take away due process rights of the accused and cause the courts to close down due process rights of the",9.665673952690602
20," __________ John Jordan, a 55-year-old fisherman from Seabrook, New Hampshire, was rescued from the Indian River Lagoon in Florida after more than two months at sea. He was stranded in a stormy period when the",2.8900092455851762
21," frightened of Iran's nuclear program, the United States and the P5+1 are seeking to convince Tehran that its actions are reversible. But Iran has stated that its nuclear program is a non-negotiable national interest. (http://www.",1.458580859824279
22," It's drier and California is taking on a greater role in global markets. With the lack of rain, the state's water resources are drying up and its agricultural economy is being slashed.

Article: Â California’s Recession is",3.7474359854525074
23, ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= ================================================================= =================================================================,0.003600137736215015
24," the Iranian government is attempting to ban women from attending matches in order to curb the spread of the coronavirus -- a ban that is being challenged.

Article:Iranian women may be allowed to watch sports events",19.674170047267925
25," fear of censorship, news blackout, the need to conceal the truth if necessary to preserve the image of the government, and the need not to offend the government by questioning any of the authorities' policies or decisions.",0.8993573996921389
26," Lyme disease is a tick-borne illness which is transmitted by infected ticks. Symptoms include fever, headache, stiffness, M.R.I. and swollen joints. What type of illness did Lavigne have? Lyme disease was the type of illness she",14.32654153371374
27,"

Article:  divinely chosen on reddit.com to teach me about my problems with pussies. She said that if you don't know what to do it helps to go to a guy who knows. I really want to learn more",4.62082185577118
28," For Obama to be forced to renegotiate this deal, he would need to start from square one in the process of negotiating a new deal with Iran. Obama is about to try to do that. The president has a good track record of doing that.",4.032090195276899
29, You're my friend. You're my friend.,0.10539616840867996
30, ( ) Presence or absence of cows in the city,0.14007945123873095
31," ____________________________________________________________________

Leonardo, Extras

Makes me feel so mean when I'm bored and I watch this. Sure, it's a $150k boat that cost him $11k, and it may not last very long.",0.44522662222517007
32," The Large Hadron Collider (LHC) is a particle accelerator that was built at CERN to study the fundamental building blocks of the universe (as described in the Standard Model). The aim of the project is to annihilate matter and antimatter,",3.7148729481664025
33,"
There was an armed robbery in which a man pointed a gun at a police officer and tried to run away. That's what happens in most articles.
Maybe we should start using the term ""armed robbery.""

The weapon was never pointed",9.322852257685403
34," Earth's atmosphere will block some of the light sunlight that would normally reach the moon, and that will make the moon appear red. That's not a total solar eclipse.

Article:  Obama signed an executive order protecting the land and waters of",10.701682552804305
35," Al-Shabaab and the Somali government are fighting the same war: a war to maintain power and exclude Muslims from the region. In the last five years, however, the Somali government has been making some gains. Regardless of the Somali government's",1.2793728347267017
36," Easter is a day of mixed feelings in more ways than one. The sun rises on Good Friday, when Jesus is crucified, and ends it with a Sunday sunrise. The sun rises on Easter Sunday, when Jesus rose from the dead, then returns",1.3673594122087913
37,"-05-15-09-05-03

Article:  greed at UNC. UNC's Board of Trustees voted unanimously to close the athletic department over the weekend. And, that's not what shocked people most. Instead, it was",2.4527865352263887
38," Cassandra's doctors say she'd have a better chance of surviving if she'd been removed from the house when she did.

The evidence is pretty damning, and the girl's lawyers are taking a new look at the case

I have to",4.486526164372231
39," ""Funk"" is on course to become the first song ever to hold the Hot 100's top spot for more than a year. It's up 13 weeks, posting a week-over-week gain of 2.3%, and has accumulated almost",2.6871337412249123
40," °C.testfe.luzerneve.edu/wp-content/uploads/2017/01/20170901_245315_2.pdf

The snow report may be first to use the new offence of 'climate",15.021525011033459
41," ____________ (from wikipedia).

Article:  The Religious Freedom Restoration Act of 1993 ____________ (from wiki). ____________ (from wiki), ____________ (from wiki). ____________ (from wikipedia).
",1.3494259652379876
42," Orchestra: Rock & Roll Hall of Fame: Lynyrd Skynyrd, 1965.",6.0311208446503395
43,"

""Kim allegedly attacked Ambassador Lippert as he was handing out candy to children at a Seoul market. The two men had an argument over Lippert posing with South Korean children during a visit to the country.""

Well, that",4.3765290944988156
44,"

Article: This woman did not get along with the Hong Kong people, her family said

Article: The murder of a South Korean woman in Hong Kong has shocked residents of the special administrative region. 28-year-old Songyeong",1.5867813717512171
45," nauseous.

[PDF] ""A: A look at the newly rebranded Thai Airways, one of the region's best airlines, in a tour through the airline's history. The journey covers 70 years of aviation history and takes us from",19.803068008063317
46,"
Manning will be sentenced in May. She pleaded guilty in 2013 to leaking hundreds of thousands of documents to WikiLeaks.

Article: ""Chelsea Manning is in custody for the first time since her conviction on Friday, but she has been granted temporary",20.9655885812437
47," Obama has been willing to compromise with Iran, working out some of the tough issues in a way that won't hurt the Iranian people, even if it hurts the U.S. economy. But he's been willing to compromise because he wants to make",0.9956290821206861
48,"Universal has also lowered expectations for the ""Furious 7"" opening weekend, which had originally been pegged at $155 million. The studio is now predicting a more modest $135 million for the four-day weekend for the new installment in the ""The",4.410743848611966
49,Please don't sign in with your Twitter account if you haven't already.,9.73959087062823
50,"

The officer who allegedly wrote the Rolling Stone article was asking for a retaliation suit. How did Rolling Stone get that information?

They're a very big company. They can hire a lot of lawyers.

If the story is true",1.295884256317601
51, Article: the Japanese LGBT community has taken a step towards normalizing same sex relations by supporting the adoption of a city ordinance that will allow same-sex couples to marry. Completely local: this is the first time that a Japanese city has made such,3.4096961757320754
52,"

I've had a pint of the recalled ice cream. I haven't eaten any of the recalled ice cream, but even if I did, it wouldn't matter because I have no idea how I got it. It was probably bought in a",6.293230070216547
53, ˆ ˆ ˆ ˆ ˆ ˆ ˆ ˆ,0.16593678999774142
54,"=2: The Houthi rebels, a Shiite movement, seized the capital on September 26. Hadi fled to Saudi Arabia and has since been trying to negotiate a resolution with the group. Meanwhile, the Saudi-led coalition has been bombing the Houth",1.5390110732814237
55,"/Nick: ""David Lynch announces he will not direct the third season of Twin Peaks."" The show will have another director.

Cerebral Disruption: ̶2̶5̶2̶1̶3̶ ̶0̶0",25.133458987725316
56," exting...

Article: Kentucky guards Isaiah Briscoe and Isaiah Hicks, who each struggled mightily in a loss to Michigan State last week, were named all-tournament. ""That's big, just for our team, just for our",14.324168921737748
57, ____________________ _______ ______________________ ______________________,0.07158658787700022
58,": The EPA is investigating whether the family was exposed to chemical, biological, radiological or nuclear (CBRN) material or other hazardous materials before their trip to the resort. (Bonus points if you can identify the chemical, biological, radiological",7.287728847257361
59," headlines are lying, black people get pulled over more than white people, and cops say it's no big deal. >>",1.9575911651536424
60," carcinogens in PX en, The Zhangzhou fire department said the blaze is now under control and the plant is operational again. The fire department told media outlets that there was no danger to the public. The plastic might have been contaminated with cancer-",30.029813046402197
61, FedEx is a bit more hardcore than most drug traffickers.,0.16041927824843374
62,"...

Article: (CNN) Civil rights groups are urging Hollywood studios and directors to avoid films about Boston Marathon bombings, a week after the first film was announced. Authorities planned to release ""Patriots' Day,"" a public service announcement featuring actors",20.14733476740679
63,"

Copyright 2018 Scripps Media, Inc. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed.",21.234763363066442
64," Prosecutors charged Colina with assault and battery after he is accused of dragging and killing Camilien outside Cambridge, Massachusetts, on Saturday Investigators work to identify remains found in a duffel bag The remains were discovered in the Dormont neighborhood of Cambridge",106.810652138543
65,"

Links:

http://www.cnet.com/tv/ Arrested Development returns for Season 4. -- CNET A report from the creators that ""Arrested Development"" is being given a fourth season on Netflix. --",67.14612508946229
66," ""Mad Men"" has just entered its fourth season. What are the signs we're witnessing here?

Article: Five things that will inspire you to be more creative in the first place. “Mad Men” has been called one of",1.597222437514464
67,", ""I will miss Elena on The Vampire Diaries so much. I love her, and she will forever be a part of me."" The series, which Dobrev has starred in since the pilot in 2011, has seen its fair share of highs",5.617684613023593
68," ""$""""

Article: ليحفظ والزائد الذين لا تعزيز القدرة وأولا",1.2472945025094517
69,"There were nine British citizens of British Nationality caught with two children, a total of 21 persons were detained between Turkey and Syria. The group of British citizens are suspected of attempting to create a terrorist organization by setting up a tent in Syria and trying to",84.56253323902486
70,"

It appears that a nuclear submarine caught fire in Russia.

The source is a TASS reporter in the area. I re-posted the article from RT, the Russian state-run news agency, because it is a shorter article and",71.46164715023878
71," Gaga has announced her upcoming album ""Chromatica"" is coming on November 22nd. Fans can pre-order the album here, and music videos for songs like ""Born This Way"" and ""Bad Romance"" will be released on Tuesday,",7.68107386062932
72," Zhou has been indicted for fraud, corruption and abuse of power.",0.09902941876181187
73,";I'm not an exegete, but I think that is a good summary. ___________________________________________________________________ On Jesus' Prayer Pugues de Cristo or ""Prayers of the Apostles""

Article:  ""Academy of",2.411618661037564
74," Afghanistan's attorney general's office was stormed by five attackers who were involved in a dispute.

Article: Kabul, Afghanistan (CNN)Three people were killed and five others were wounded Thursday afternoon when a group of armed assailants stormed into the attorney general",696.278380788804
75," Paul is bad on civil rights and he's bad at foreign policy.

I can't find anything about this on the internet, but I'm pretty sure Rand Paul doesn't support the ""Friends of Israel"" because he's Jewish. I could",2.1292394967794297
76," found: ""tvebol.tv/c5monde/q/33/2016-06-10/2017-05-30/TV5Monde_extends_its_vigilance_towards_terrorism_",23.87960974725148
77,"(About) _____________________

Article:Flight crew members at Kansas City International Airport said a dog died Sunday when it had a seizure onboard a United flight. ""The dog was carried on in the galley area,"" said airport spokesman John McN",4.979222795502135
78," “As if the results of last week's election weren't enough, the Martin Middle School shooting also has drawn the attention of the political world once again. The U.S. Senate is likely to consider several amendments to the Defense of Marriage Act",2.407788171010925
79,"

Article: ( CNN)A massive blaze erupted Thursday morning in Kentucky's Louisville industrial park, injuring a firefighter and sending plumes of thick, black smoke over the area. Firefighters have not yet determined the cause of the blaze. The blaze",74.1968539559918
80," ˈheɪːl ˈränəl/ noun. the conduct, philosophy, or ideas of a person, party, or group.",0.9025090765586008
81," Additionally, all of those killed at Garissa University were from the northwest region of the country. When the attack began, the town of Mandera was just a few kilometers from the university. The group that carried out the attack established themselves at the",18.458849046720108
82," PG&E has been accused of safety failures. The bankruptcy filing comes just weeks after PG&E said it had improperly hidden from its own board that the company's rate hikes were too high, and months after a fire swept through the San Bruno neighborhood",3.7169306860076183
83," Tsarnaev guilt, and whether he should die, was a strong factor in jurors' deliberations in the Boston bombings trial. Summary:Dear Mr. Clarke, you probably know what's coming. You've known for a few weeks now what's coming. You",12.238257563572915
84,"

I have been working in oil and gas production for a few years now. I have seen fires on rigs, platforms, and subsea. I have never seen a fire like this one before. I have seen fires on platforms that have burned",17.84848193414575
85," Jesus is dead/exiled to death.  His tomb is empty, and we are.  We've all been. We're all the ones who have gone into this tremendous darkness and gone out; we've all been carried by the ghosts of",1.4511127246174635
86, Another type of drone is being used for crowd control.,0.8305956475150247
87, The Secret Service is under investigation after a subordinate claim she was taunted and sexually harassed by a senior official the agency has been accused of retaliating against the woman for reporting the incident. ____________________________ [website removed] _____________________ [we,8.275407703749888
88," complte: ""Matthias Mentis, a BMW sales manager, has been charged with murder in connection with the Paris attacks. The court session was adjourned until April to hear a defense attorney's request to have the charges dropped.""

",7.348368630232039
89," ""Hit-Boy"" is now what you might call a hit-bitch. At least that's how she would describe herself. ""Got a phone call from, uh, Natalie Portman,"" the blond bombshell tells a mysterious brunette in the",11.793423027402353
90," Twister Sister, Twisted Sister Tickets: Fans have been looking for a way to put a stop to that not-so-fun thing that's been happening to Twisted Sister. Since Pero passed away, fans have been demanding that the band stops touring",71.92430110629789
91," Earlier this week, it was announced that DreamWorks Animation and Miramax are picking up the U.K. rights to Grace of Monaco for a potentially lucrative theatrical release. According to Deadline, the film's producers are looking to release the movie in",4.762602411958105
92," the storm that rolled through the northern Illinois town of Rochelle on Thursday killed at least four people, destroyed dozens of homes and left hundreds homeless. The twister tore a swath of destruction across the prairies, downing dozens of homes, damaging or",2.2127324586134205
93," Officer Slager now thinks he was wrong about Scott's death.

I think you are correct in your summary of what happened.

It is interesting that there is so much speculation about a possible ""skills test"" performed by the police",2.254831796292805
94," rap star Kanye West apologized to a photographer at Los Angeles International Airport for assaulting him before a performance. Bravo!

Online Public Information File

Viewers with disabilities can get assistance accessing this station's FCC Public Inspection File by contacting the station with",10.962999148957826
95," Songs are always dropping out of the air.  Here the article focuses on the musical legacy of the songwriter, McLean.  Highlights include: – McLean's own lyrics; – The song's story; – The guitars picked up by the",4.071085326151257
96," RELATED NEWS, RELATED HEADLINES: Annalise Keating: See the New Filming Locations for 'The Morning Show' STORY:!!!
Article:
Article:
Article:
Article:",35.1555812184722
97," fullback, wide receiver and kick returner for one of the worst teams in football history. On the day of the game, McLean ran off the field. Without a word, his teammate took McLean's helmet and shoes. McLean, distraught",6.340279991652938
98," the writer feels black affirmative action policies help blacks because they give people the confidence to pursue their dreams. ______________________

A new study from Hong Kong found that students of color report more sleep problems and less concentration than white students. The study examined",1.4774279933541659
99," and Travolta said the Church of Scientology was a positive experience for him

Article:  trademembership.org, ""HBO Films to License Scientology Wholesale to HBO Physical Service"" by Ryan Tucker

Article:",47.41557396261253
100,  Hinton was sentenced to death before newly-constructed death chamber cells were available for prisoners living in the death chamber itself.,3.0891666480297735
101,"----------------------------------------------

King Crimson opens for The Who on June 12 in San Francisco and will release its first full-length album, ""The King Crimson Sessions,"" on June 16. ""The King Crimson Sessions"" will feature live versions of King Crimson's",3.8183709118109532
102,": ✓ Giraffes at the Dallas Zoo were shocked when Katie gave birth to a baby girl on Dec. 8, but the baby is doing well. 10 cameras recorded the birth at 9:30 a.m. CT. 11 cameras were used",24.689031532761675
103," > Iraqi troops have made significant territorial gains in Mosul and in Iraq's Hasakah province. They are now pushing toward more important towns in eastern and northern Iraq.

WASHINGTON - U.S. advisers to Iraq's government have advised that Mosul",8.495746311749112
104, Euron's Dream: 𝕜𝕣𝕣𝕣𝕣𝕣𝕣𝕣𝕣𝕣𝕣𝕣𝕣𝕣�,0.7466723875694766
105," Jinping is the current Communist Party secretary of the Central Chinese province of Hubei and the former vice premier of Henan in charge of public security. He is the son of the late Mao Zedong, who started the modern Chinese People's Republic in",1.9016509538998603
106," the Tsarnaev brothers won't be sentenced to the death penalty, but will spend the rest of their lives in prison.

A New York Times article on the Boston bomber trial:
The jury in Boston on Thursday convicted Tamerlan Tsarnaev of killing",1.5249389041529924
107,� 'The character Dysart played on the 1960s NBC series 'The Rockford Files' turned out to be one of the more interesting performers to appear on primetime television in the 1960s. He was one of three actors to appear on the,2.7173768127394147
108," next sanctions, which are not as harsh or as vague as those imposed in 2005, will cripple Iran's economy. Article:  climate change and energy security. The recent floods in the Middle East and Pakistan, along with the recent fires in northern",2.370867356286845
109," the Cuban government sent a letter to the Latin American heads of state, saying that the inauguration of the new government in Venezuela will ""reverse the odds"" of the new government, and ""turn into an opportunity to help Venezuela in the transformation of its society",5.314870925343335
110," ""Independent presidential candidate Evan Meek steps out of a van and into the Iowa mud with his wife, Sherrie, despite a steady rain, as he takes a walk along the Mississippi River.""

Evan Meek has been on a bus",0.9392035904009784
111," Omar, former Taliban leader, is popular in the country, and his name is so well known that he makes a cameo in a popular TV program. His most significant military action took place when the Taliban fought the Americans and other foreign forces in the late",1.8933755533163867
112," mosqué.

(CNN) #UporDown? That's the trending question on social media, thanks to a photo of a cat coming down some stairs. Or is it going up some stairs? (And you thought you were done with",444.6066236159975
113,"░{Weather Network}

Article: It was a wild night for weather, with tornadoes over the midwest, transportation shutdowns and thousands of people without power - and it didn't stop before dawnThursday. CNN meteorologist Rob Henson",8.29436008569129
114," ""Jesus Christ always loves you, even if you don't love him back.""
The tone of the article is anti-Catholic.
Why?
Jesus Christ is love.
That is simply not true.
Really? If you think Jesus",3.362227118280987
115," illegally married twice, then divorced her legal husband for a second time. She was separated from her second husband, a Hughes Park First Avenue resident, and was still married to her first husband, who is listed as ""J.P."" in court documents",13.400921472395458
116,allahpapi is still alive. Police are searching for the suspect. The hostage situation is over. The suspect eluded capture after gunfire erupted in the area of King Street and King Street West. The suspect was apprehended. His motives are unknown. A,30.281099872958144
117," ""Despite the absolute absence of state protection for women activists in Afghanistan, female activists continue to serve as an example to the rest of the world. In the past decade, Afghanistan has moved forward on a number of issues related to women's rights, but",0.9808864625022801
118," ___________________________________________________________________________________ Caption: ___________________________________________________________________________________ The University of Michigan has decided to screen ""American Sniper"" despite objections from some students who feel the film's depiction of violence could be displeasing to some. The university has scheduled the screening for Wednesday",57.68751632424361
119,"

Article:  The country's High Court in Lucknow rejected a petition by a former employee of Satyam to get the court to order the company to give her back her dues, lawyer Abdul Halim Khan said. The company was ordered",11.43000256125776
120," investigator:

(CNN) - A guy who got arrested for stabbing a man in the face on the street outside a nightclub where his ex-girlfriend works was charged Monday with murder.

Jose Avila Mendez, 31, was",15.760976297470442
121," 'Star Wars' films available for digital download.

'Star Wars' fans revel in 'Spartan' in the same style as the films. The movie trailer brands it ""the next great chapter in the story of the Star Wars saga",69.47391064184046
122," _________________________________________

Iranian missile interceptors jam U.S. military surveillance aircraft, military says - By Katina Adams, 16 Feb 2018. The American military said it intercepted an Iranian UAV (unmanned aerial vehicle) Sunday",1.8760033152397597
123," ˈsiːmən (təˈsɪmən) is the plural form of mother, usually used to refer to a woman of childbearing age.

You cannot post new topics in this",2.7029203994094733
124," You got it. I guess Hicks is in prison for at least a few more years.

Article: (two-page) Wassaman and his family have been harassed by homosexuals and threats of violence against him and his three children, according to",16.941139904346684
125,"--------------------------------------------- -

...And I thought you were the real deal. °♡ΔÏ°""“Everything you do, you begin to wonder if the world could really be this good,” Semyon says in",23.23826776146824
126," Lauren Hill, who played basketball at Mount St. Joseph University, committed suicide last week.",0.9828215995314057
127, Police say Copeland was stabbed in the abdomen and obtained life-saving treatment. Statements from Copeland's family indicate he was stabbed in the abdomen and was taken to a local hospital.,1.6000465442868497
128," BaseType °o"" = ""Published on March 7, 2016; Updated on March 7, 2016"" ---

Democratic Presidential Candidate Tim Kaine with Sara Del Conte, CEO of the Del Conte Group, and the group's co-founders",5.137330516242092
129," Tornadoes wreak havoc across the country, including in Tennessee. Heavily damaged buildings are seen in Nashville. Nelly is arrested and charged with felony drug possession. He was released from the Putnam County Jail on $5,000 bond.",36.46110059689705
130," _____________________

Article: _____ Officers ran Scott over, fired even after he was stopped. Was it a case of excessive force? Will the officers be charged? Summary: _____________________

Article: _____ The day before the",1.81433800620411
131,"

Article:  Guatemalan women and men celebrate indigenous culture and women's rights by creating protest marches. ""The protest marches are a way of calling for the creation of an indigenous society,"" said María Alejandra Lara, a feminist Angola",1.1190879330303742
132,"
Clinton may not be the most popular politician in America right now, but she's a polished politician with a sharp political mind. She knows how to get a rally crowd going and to hold them there. She's also learned how to handle the press",0.455587374121303
133," a city is burned out by blight, death, and poverty. In contrast, the film portrays a metropolitan center as a hub of creativity and opportunity.

""He's quite an accomplished director, you know?"" Gosling says. ""It's",7.194233068118288
134, Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto Nanto,11.049203540346312
135," not an employee, but an employee of Alaska Airlines, allegedly struck Sedway in the face during her flight. The airline then requires that passengers who are feeling ill ""must comply with our medical procedures for medical emergencies.""",9.536548515256335
136,""" The incident was not reported. Â ""It's a biology professor who's been teaching for 62 years and has the same amount of tenure at the University of Virginia as the dean of the medical school "" And the author spent most of her article",1.6587930728518572
137," Ferguson's mayor and police chief have been stripped of their powers, and the city council will be empowered to make major changes in the police department.

One of the top issues, as it relates to police reform, is the existence of the Ferguson",1.924632124806483
138,"

ESPN wrote on Wednesday that ""ESPN is reporting that there was no racing involved in the accident. Another source says there was a ""large collision"" with two cars. The agency says the driver of a car lost control and slammed into a guard",87.33278726964838
139," guy fell asleep, woke up and tried to sexually assault a woman in the seat in front of him.",6.316512071351275
140,"  he is being held without bail in New Orleans, and any new charges brought against him in Los Angeles are probably to be filed in New Orleans, where Durst's case will be prosecuted by the U.S. Attorney's Office.",2.9537746622429664
141," vinotinto - This is a sidebar of sorts. The articles are written at the request of the writer. They are then submitted to the editor for a review and editing. Consequently, they may not always be 100% accurate and up-to",1.1959159249593394
142,  Lynch's nomination is not yet on the fast track.,0.09653702956122263
143," We are not alone.

Article:  It's still not clear whether intelligent life exists outside the Earth, but we're getting closer all the time. Out of the more than 3,000 exoplanets we've found, we thought we",1.415102716062196
144," Brady is the defense's star witness.

Important Note: Bubba's profile will be active until around 2:30 Monday morning. If you have any problems with the profile, please contact the editor.",0.8276526979323814
145," golf loves the underdog -- and for good reason.

Regardless of how to look at it, AJ has been insane at Augusta, and he has been able to do it for a long time now. He has had the same game plan for years",2.642164446436537
146," ____________________________ Chemical residue chemicals may be harmful ___________________ Reports of Spanish villagers being affected by a chemical sprayed on a village in the Canary Islands led to a ban on the use of Methylene Blue, a pesticide. The chemical, manufactured by",3.675251184886861
147,"

Article:  Dianna Mills, the woman who won the fight to set off the ""papers"" for President Barack Obama (huh? you thought I was joking?), has made yet another attempt at a lawsuit against a tech company. ",1.803383790384057
148,"
No war has ever left such a large swath of destruction, and no army has ever made such enormous losses. Yet Syria is still going.
Yarmouk isn't going anywhere.
That's a healthy statement. I respect that.
",5.294501212710586
149," we don't know what we don't know
The idea of a robbery in a big, open space seems so simple. It's easy to plan out. They just jump in and just start running.
It's not that simple. Sure,",5.515196205337524
150,"""In in a moment that is certain to go down in movie history, fans of ""Fast & Furious"" will see the last appearance of Paul Walker. And the actor's last words will have fans begging for more.

MOVIE STAR",8.37804745811385
151," furry.

Article: izakas kisses her boyfriend after izakas killed herself:In his final interview, izakas said he loved his boyfriend, izakas said. “There’s no way",5.89377041001719
152," gastrointestinal illness on Celebrity Infinity. -- 12:31, 10 April 2014 (GMT)

Article: --------------SOURCES SAY WHAT?---------------------------------------------------------Forget the rumors you’ve heard about this cruise ship’s gastrointestinal outbreak",91.51645999025159
153," Showtime has no plans to renew Twin Peaks.

Article:  Showtime renews 'Twin Peaks' after David Lynch's departure. On February 21, 2016 Showtime announced that Twin Peaks had been renewed for a fifth and final season. Showtime's",44.86058080425165
154,"

Reuters: There's little mystery about why Ryan Wendler misses his wife so much. She's been missing in action for a year. But why? ""I've been trying to get on a plane for almost a year,"" Wendler",4.446405799253949
155,"authored by - 1. Hong Kong protest organizers say they are preparing to go silent on the 40th anniversary of the People's Republic of China's founding, a move that would mark their suspension of protests by 2024. The organizers are petitioning the city",2.986818348962392
156,"ÍÍ︾
NOTE:
[{""id"":1144,""name"":""Asian carp | Asian carp, also known as carp, is a small freshwater fish. It is native to Asia, but has been introduced to the United States in the form",31.01467626159126
157,"tornado has taken a user

Article: Cop shot man who was unarmed, Florida police say The probable cause affidavit states that the two men exchanged words while the man was on the ground. Then, the victim's partner got out of his car",15.03559672010366
158," (probably a lot better than it sounds)

Article: iced tea. Today, the Star-Ledger reports, ""American retailers are eyeing an alarming new way to increase sales: selling discounted iced tea."" (""Saying 'Yes",9.631083372150172
159," Iraqi forces and pro-government militias have wrestled for control of the refinery. Jihadi militants have seized some of the refinery's headquarters and garrisons, but it was unclear if the terrorist group had taken operational control. ISIS has lost most of",97.0274615876821
160," Cuba – the country that, along with Iran, has sought to gain, then lose, the favor of the United States for decades. You seem to be in the minority, but that's fine. It's a fine line between democracy and oligarchy",1.2707936723110869
161," CLSID: /usr/share/paging/airlines/airline/airline_log/R3HRU4NXQRVlY4RUA+HEQ,00004013,0001,0,FAA",3.6769890064772226
162,"

Article:  Boko Haram kidnaps 20 schoolgirls in northeast Nigeria

Reuters:  Boko Haram kidnaps 20 schoolgirls in northeast Nigeria
The girls are believed to be held captive in Chibok, a town about 200 miles south",1.6019640975289564
