,generations,privacy_loss
31," 1. It's the kind of thing you see in movies, like Robert Redford's role in ""All Is Lost"" or Ang Lee's ""Life of Pi."" But, in real life, it's hard to swallow the idea of a single",613.7287187187883
32, The world's largest and most powerful physics experiment is currently operating. (Original Article),155.16249971051525
33," Atlanta (CNN)It was a scene worthy of any top cop show on TV -- bullets flying, banged-up cars and the FBI chasing an armed robbery suspect. In the end, two agents were injured in a crash and the suspect was shot",831.2524867316347
34,"NASA / YouTube / CNN * Source: CNN Share your photos on CNN iReport.. get involved..

Article: (CNN)The first total lunar eclipse of the year is almost here.At first, it looked like a thick layer of frost",177.95899283813748
35," The terrorist group Al-Shabaab has claimed an attack on Garissa University College in eastern Kenya, in which many people have been killed and still more taken hostage. The attack is another step in the ongoing escalation of the terrorist group's activities,",593.8206684519212
36, Easter is a Christian holiday that celebrates the resurrection of Jesus Christ.,59.70823597724762
37," The NCAA acknowledges ""in the collegiate model of sports, the young men and women competing on the field or court are students first, athletes second."" But it says it has no legal responsibility to make sure education is actually delivered.

Article: (",487.9417970084959
38," Connecticut teen forced to have chemotherapy for Hodgkin lymphoma chooses to stay in hospital. 
Article: (CNN)A Connecticut teen who has been forced to have chemotherapy to treat Hodgkin lymphoma will remain in temporary custody of the state for the",527.0854357479361
39," For the most part, in the past three weeks, each of the three main Hot 100 tracks (excluding those that are No. 1s) has succeeded in keeping pace with the other two in terms of total points. That is, for the most",318.59361094589894
40,". Title: (CNN)A high temperature of 63.5 degrees Fahrenheit might sound like a pleasant day in early spring -- unless you're in Antarctica. The chilly continent recorded the temperature (15.5 degrees Celsius) on March 24, possibly the",695.8339526360728
41," Religious liberty laws are not intended to provide religious accommodation for anyone or anything. They are intended to protect the free exercise of religion. If you disagree, you are an idiot.

Either you believe in the tenets of your religion or you don't",117.3425219407317
42," Robert Lewis Burns Jr., the original drummer in Southern rock band Lynyrd Skynyrd, died Friday night in a car crash, a Georgia State Patrol spokesman said. Burns, 64, died after his car hit a mailbox and a tree in",615.8247206018914
43, A South Korean court official has confirmed that a man is being charged with attempted murder in connection with the stabbing of U.S. Ambassador Mark Lippert last month. Kim Ki-Jong has also been charged with assault and business obstruction.,383.0948332735641
44," HK police say Briton Jutting called to report that he was at a murder scene when they arrived, was charged with two counts of murder.

Article: (CNN)Hong Kong authorities have arrested a British man who was accused of murdering",246.6364222473518
45," To the casual traveler, the plane is the point of departure. The people on it are the point of interest.

Dave: "" Listen to the music, people, it's called Adventure Time. It's real good.""

Dave:",197.36718089109436
46,"

Sitting at the bottom of the column are two boxes. The first box contains the average length of a tweet sent by Clinton in the year 2000, the second box contains the average length of a tweet sent by Clinton in the year 2016.",173.63517485056462
47, (1) It is not clear that even a good nuclear deal with Iran will prevent Iran from developing a nuclear weapons capability in the near future. (2) The deal is only a start. It will have to be expanded and strengthened to prevent Iran,188.52396585528814
48," Titanic's $2.8 billion worldwide gross during its first 10 years was nine times over the $580 million that ""Fast & Furious"" will earn in its first weekend. Elizabeth Banks is attached to direct an unspecified number of scenes for the future """,169.95752039566904
49, Deion Sanders isn't the only NFL legend to respond to his son's wacky tweets.,122.203942730943
50," According to a Columbia Journalism School team of journalists, Rolling Stone's controversial story on the University of Virginia gang rape of a student was ""deeply flawed."" The Columbia team concluded that ""The failure encompassed reporting, editing, editorial supervision and fact-",320.71992501295597
51," Shibuya-Yokohama District, Tokyo adopts measure creating 'partnership certificates' for same-sex couples.",186.9333766448754
52, Blue Bell ice cream has temporarily shut down one of its manufacturing plants over the discovery of listeria contamination in a serving of ice cream originating from that plant. Public health officials warned consumers Friday not to eat any Blue Bell-branded products made at the,596.0245744239426
53," Japan's Air Self Defense Force (ASDF) has never encountered an unidentified flying object.

(CNN)The classic video game ""Space Invaders"" was developed in Japan back in the late 1970's -- and now their real-life counterparts are",528.1365460226373
54," As @IRNA_news reported, Saudi Arabia has given permission for the United Nations to operate in Yemen as a ""humanitarian relief corridor."" http://cnn.it/2j6dKP1

Article: (CNN)",176.09977113690553
55," David Lynch Leaves Twin Peaks Reboot. David Lynch has reportedly decided not to direct the reboot of ""Twin Peaks.""

Article: (CNN)The seventh season of ""Twin Peaks,"" the nostalgic TV show that brought viewers back to the small",143.73309649461012
56,"

Article: (CNN)A University of Kentucky basketball player is apologizing for the ""poor choice of words"" he muttered under his breath after the team's stunning loss to Wisconsin on Saturday. As a deflated panel of Wildcats fielded a reporter's",843.9855254655257
57,"

The FBI has confirmed that one of its most wanted terrorists, the Malaysian bomb maker known as Marwan, was killed in an otherwise disastrous raid in the Philippines in January. Marwan, whose real name is Zulkifli bin Hir,",772.636095828067
58," The presence of a harmful pesticide at a luxury villa in the U.S. Virgin Islands may have resulted in the illness of a Delaware family, the U.S. Environmental Protection Agency said Friday. Paramedics were called last week to a",584.2513178768011
59, Chris Rock made light of racial disparities in police treatment of whites and blacks with a tongue-in-cheek guide to not being beaten by the police. He encapsulated the frustration and grief caused by a New York grand jury's decision not to indict,549.4618608473992
60," ""Six people were hurt after an explosion at a controversial chemical plant in China's southeastern Fujian province sparked a huge fire, provincial authorities told state media.""

Article: Dragon Sports (CNN)Brian Shaw is a guy who knows a thing or",433.69166473886423
61, FedEx is being charged for the transport of prescription pharmaceuticals with an illegal personal prescription. That's it. There's no conspiracy. No allegations of a secret government plot. No prompting by the DEA to get FedEx involved. What's the problem with FedEx,215.6134138807677
62," Wahlberg will star in a film about the Boston Marathon bombing and the manhunt that followed. Wahlberg's film, to be titled ""Patriots' Day,"" is being produced by CBS Films, which linked to the Deadline article from its",504.1325569518249
63," (CNN)What do we have for the contestant on ""The Price Is Right""? A brand-new car! Whoops. That wasn't supposed to happen. On Thursday's edition of the popular game show, model Manuela Arbelaez accidentally",763.7738115089387
64, police believe they've identified the man who killed a man in a Cambridge apartment building.,106.58158049401504
65," Netflix announced on Feb. 14 that the comedy ""Arrested Development"" will return for a fifth season of 17 episodes.",100.84376426793727
66," ""Mad Men"" has been an eight-year, four-season TV phenomenon. Its lead actors have all secured substantial careers. The show is widely respected and revered by critics and viewers. The game-changing series finale was so well-received that",203.4683477607032
67," She may leave the show, but the town of Mystic Falls will remain unchanged.

Article: (CNN)It seems that everyone in the town of Mystic Falls was shocked and stunned by the news that actress Nina Dobrev will be leaving the ABC",219.7090989445155
68, https://www.cnn.com/2018/03/08/news/india/ gaps-india-security-cameras/index.html,105.71279074777964
69," Nine British citizens were arrested in Turkey on Wednesday, suspected of trying to cross illegally into Syria, the Turkish military said on its website. The group included four children -- the oldest being 10 or 11, with the youngest born in 2013, a Turkish official",620.0481234568076
70," Light hydrogen, which is heavier than steam, was used to temper the rubber while it was being welded. The weld ended up burning the rubber. (PR)",137.656010736902
71," Kayahan was known for his love songs.

Article: (CNN)Turkish singer Kayahan, whose career was cut short by cancer, died Friday at the age of 66, an official said.

Article: (CNN)Turkish singer",244.69607082729473
72," Beijing (CNN)China's state prosecutors on Friday formally charged the country's former security czar with accepting bribes, making him the highest-ranking Chinese Communist Party official ever to face corruption charges. Zhou Yongkang, 72, was also charged with",778.3870570119378
73," was Mary Magdalene's husband a well-to-do merchant from Magdala? Did she provide financial support for his ministry? How were they able to support their ministry without being financially dependent on their communities, their families, or a government",156.92784381695614
74," Most Afghan military personnel and officials have been evacuated from the country and are currently being relocated to the capital, Kabul.

Article: Kabul, Afghanistan (CNN) Afghan soldiers and police are taking advantage of the new Afghan government's budget to refurbish",198.8748564641091
75," Yesterday a leading Kentucky lawmaker declared his candidacy for president of the United States.  Then Rand Paul declared his candidacy.  The same list of positions that he has come out with 20 times before, was repeated.   He seems to have lost his",185.5561432427983
76," TV5Monde regained control of one of its channels Thursday after a cyberattack a day earlier crippled its broadcasts and social media accounts.

TV5Monde regained control of one of its channels Thursday after a cyberattack a day earlier crippled its",283.7047945676904
77," JetBlue Airways lost a passenger's pet, and Etihad Airways lost a pet's cargo. American Jennifer Stewart was devastated to learn that Etihad Airways lost her most important baggage following a recent trip from Abu Dhabi to New York City. Stewart said that",358.5624901728618
78, Senate race pits blacks against whites in St. Louis.,44.21553268880941
79," (CNN)

Article: (CNN)The marshal's office says a water-dropping helicopter has been sent to the scene of an explosion and fire at a refinery in Louisiana. Technical and emergency officials are responding to the blaze at the refinery",126.50838811161043
80," Ted Cruz talks about 'changing minds' in Iowa with'secular islamic Christians'

Article: Cedar Falls, Iowa (CNN)As aides politely tried to rush Ted Cruz from an event in Cedar Falls to one in Cedar Rapids,",519.8554027337129
81," In Kenya, families mourn those killed in the Garissa university massacre. Families mourn those killed in the Garissa university massacre. Summary: In Kenya, families mourn those killed in the Garissa university massacre. Families mourn those killed in the Garissa university",139.0949967321796
82," The California Public Utilities Commission is ordering Pacific Gas & Electric Co. to pay $1.6 billion for unsafe operation of its gas transmission system, including the pipeline rupture in San Bruno in September 2010 that killed eight people. Most of the penalty amounts to",339.4034025100483
83," Boston (CNN)Guilty across the board. But will he face death? After deliberating for 11½ hours, jurors found Dzhokhar Tsarnaev guilty on Wednesday of all 30 counts he faced in the Boston Marathon bombing trial. Seventeen of",786.0691736247788
84," The fire on the Abkatun Permanente platform has engulfed the platform, creating a huge, dark plume of smoke visible from miles away. At least 10 boats worked to extinguish the blaze. Mexico's oil regulator said there was no spill",274.4041859928283
85," Good Friday is a day of pain, loss, darkness, and hope and a day of shame and humiliation. Easter is a day of suffering, death, and transformation.

The Man Who Became The Resurrection.  April 13, 2015. ",199.18165571328086
86, Police in India are putting aside their batons in favor of an overhead solution to angry and unruly crowds: pepper-spraying drones.,337.2015526275354
87," A female employee accused Xavier Morales, a supervisor within the agency, of assault after he made sexual advances at the woman's office.",264.0072260032421
88,"

Germanwings Flight 9525 crashed near the Alps.

Special recovery teams are now combing through the debris to pick up the remaining pieces of the plane.

A German official said investigators were not expected to return to the crash site",174.78591732899795
89," 1. ""Lost"" fans stayed up 'til 2:00 a.m. Tuesday watching ""Empire Records"" to honor the character of Rex Manning. 2. ""Rex Manning Day"" was also a day of geek-outs and tweets.",260.72266668619227
90," Twisted Sister is ending their tour with more than 30 concerts. The band will play with a new drummer.

Article: (CNN)Twisted Sister, the iconic rock band based in Las Vegas, is ending its tour after four years with more",177.0872007268931
91," A lavishly produced biopic about the controversial life of Grace Kelly, the former actress and Princess of Monaco, steams into Lifetime this weekend.

The Hollywood Reporter: In short: The film was poorly received by critics, and may not be",238.192437594721
92," In the Midwest, tornadoes were created by a powerful storm system that brought hail and strong winds to the region. Experts say tornadoes will be possible in many parts of the United States and Canada on Friday as a ""cold front"" moves into the",182.03921616953923
93," Officer Michael Slager shoots Sandra Bland, a black woman, eight times while she is in a police car, after she called a police dispatcher to report a traffic stop. If words were exchanged between the men, they're are not audible on the tape",241.74477291078247
94," Kanye West has settled a lawsuit with a paparazzi photographer he assaulted. The photojournalist's attorney said he hopes the settlement will prevent other journalists from being harassed.

CNN has purchased exclusive footage of Kanye West's rants about Beck",269.3025996216021
95," Goodbye, Boomers. .....",78.65820061475132
96," Mary Kay and Vili are still happily married. Set the scene: She is a married 35-year-old teacher and mother of four in Seattle in 1996 when she began an affair with her 13-year-old student, Vili Fuala",336.65084558907836
97," That's some rich ""American Pie."" The lyrics to the famed Don McLean song sold for $1.2 million Tuesday morning at an auction held by Christie's. ""Don McLean's manuscript of 'American Pie' achieved the 3rd highest",712.5521210209832
98," Amusingly, Vijay has kept this story a secret. Without being told by his brother, he has revealed it to the wider world, and it is being widely covered by the media.",175.39680820482727
99,"

John Travolta has expressed surprise about the new HBO documentary Going Clear: Scientology and the Prison of Belief that focuses on the church's relationship with the entertainment industry. Despite his criticism of the film, the actor says he has ""no",207.2635204017288
100," Relief after dying in Alabama's death chamber.

Article: (CNN)Lori Simpson-Mills is thankful to be free after nearly 30 years on Alabama's death row for killings she says she didn't commit. And incredulous that it",329.8043318766345
101, B.B. King hospitalized. He says dehydration was the reason he canceled his current tour.,132.02976767428623
102,"

Article: (CNN)Anyone who has given birth -- or been an observer of the event -- knows how arduous it can be. But to do it live on the Internet? With two hooves sticking out for several minutes in the midst",859.5148904842324
103," Focusing on the fight for Mosul has begun.

Article: (CNN)In the battle to retake Fallujah from ISIS, the U.S. military is quietly building up a new force that could play a larger role in the anticipated assault",135.26745415688555
104," HBO is launching the biggest international television premiere ever, in partnership with HBO International Media Services, which will broadcast the first episode simultaneously in 170 countries.",118.04268182537122
105," (ANI)

S. China: TV host is the latest person to be caught on camera insulting China's Mao Zedong

As their popularity grows, China's public intellectuals say China's Marxist-Leninist party is coming under growing pressure",164.40337193178044
106," (CNN) The jury has found Dzhokhar Tsarnaev guilty in his brother's Boston Marathon bombing. He faces the death penalty. After a tense, two-week trial, Jurors found Tsarnaev guilty of all 30 counts he faced. He faces",139.70563443337474
107," 2. Stephen Brackman (Leland McKenzie), an ex-con played by Richard Dysart, is a lawyer who is forced to move to Los Angeles with his wife (Margaret Burdick.) 3. Leland is a",236.46049764640074
108," The outlines of a nuclear deal with Iran are in place. Unfortunately, it seems like too many in President Barack Obama's administration have forgotten that the only reason this terrorist-supporting state came to the negotiating table in the first place was because of tough",645.1644769397515
109,"  the VII summit of the Americas is the most significant summit on the region's political scene since 1994, when Cuba and the United States restored diplomatic relations and the U.S. recognized the Cuban constitution. Venezuela is also a hot topic, and Cuba",160.2449133367438
110," ""The Party of Lincoln is also the Party of Trump."" -- The Washington Post Editorial Board They don't see eye to eye on everything. Webb says he is passionate about criminal justice reform and the need to give veterans equal treatment in the system. O",247.62704922445116
111,"(1) Omar has been the leader of the Taliban since 1996.(2) The Taliban's ""Cultural Commission"" has released a new biography of Omar.(3) ""The Taliban has a huge leadership problem at a critical political moment,"" said Gra",410.8745012588254
112, Imgur slow-loading shit pic goes up on 9gag.com. Reddit users mock Imgur. Bottom line. You've been warned.,124.91573574763595
113," The Department of Homeland Security is asking the US public to ""take action"" to prevent severe weather threats ahead of the 2018 election.",105.85571347792752
114," Pope Francis has changed my life."" Thank you, Cardinal Gerald Lacroix. Thank you for your eloquence.

Here's what Pope Francis meant when he said he wants a less ""judgmental"" Catholic Church

The Pope's",205.6123148719372
115," Liana Barrientos, the woman who filed nine married licenses in three states, was arrested late last week for filing false documents for the marriages.  It's one thing for her to be married 3 times.  It's another thing for her",216.24784599238518
116," Police say they've arrested a suspect in a shooting that happened outside the headquarters of the U.S. Census Bureau and a shooting that happened near an area packed with restaurant customers early Thursday morning. Share this -
Fire reported at U.S.",246.73898605828208
117," (CNN)An Amnesty International report is calling for authorities to address the number of attacks on women's rights activists in Afghanistan. The report, entitled ""Their Lives on the Line,"" examines the persecution of activists and other champions of women's rights not only",781.2716121172974
118," The University of Michigan is allowing students to screen ""American Sniper,"" a film that depicts the Iraq War.",131.1550060056475
119," The case involved a scam in which Satyam, a well-known Indian technology services exporter, manipulated book values and inflating profits to make it look like it was doing much better than it was. The contract it signed with US-based",204.90316103939637
120," A 32-year-old Massachusetts man is facing murder charges, authorities said Wednesday, four days after another man's remains were found in a duffel bag. The Middlesex District Attorney's Office said that Carlos Colina, 32, will be",543.6490811820624
121," ""Star Wars"" fans will get more than they bargained for when the saga comes to digital HD on Friday. The collection of the first six ""Star Wars"" movies will also include many special features, some of which give fans a rare glimpse behind",629.2243181070635
122," US Navy helicopter startled by Iranian military aircraft.

Article: Washington (CNN)An Iranian military observation aircraft flew within 50 yards of an armed U.S. Navy helicopter over the Persian Gulf this month, sparking concern that top Iranian commanders might not",567.1996269677196
123," Johan Bavman became a father twice over, twice as far as the norm. He used his photography to document the real-life experience of other fathers taking full advantage of Sweden's extraordinary program, which allows mothers and fathers to take long, long",484.42531876736604
124, The federal government has opened a hate crime investigation to determine whether the murders of three Muslim students in North Carolina were motivated by their religion.,161.17499207546172
125," HBO is launching a new show about a murder investigation in the California countryside. It stars Colin Farrell and Vince Vaughn as a law enforcement team that struggles to piece together a web of corruption, conspiracy and betrayal. Colin Farrell and Vince Vaughn star in HBO's",200.77902369459923
126, The story of Lauren Hill was known around the world when she took her inspirational fight against brain cancer onto the basketball court and into the hearts of many. The Indiana woman's story became known around the world when she was able to realize her dream of playing,465.69392347458944
127," Police investigate stabbing on Manhattan street A story about a stabbing in New York City early Wednesday that left a player with a stab wound in the elbow and a woman with an injury to her abdomen.

Posted by: WOWO on September 08,",199.91138269344685
128, O'Malley says inevitability is not unbreakable.,117.19333948222021
129," Nelly, a very successful and well known rap star, was arrested on drug charges.

Article: (CNN)Hip-hop star Nelly has been arrested on drug charges in Tennessee after a state trooper pulled over the private bus in",412.1010187279468
130," Walter Scott was killed as a result of the shooting of Officer Michael Slager by Walter Scott. Summary: Walter Scott was killed as a result of the shooting of Officer Michael Slager by Walter Scott PART 1

Part 2

Part 3
",155.4520750950555
131,"  in Guatemala, where nearly 10 out of every 100,000 women are killed, gender-based violence is at epidemic levels. A 2012 Small Arms Survey says gender-based violence is at epidemic levels in Guatemala and the country ranks third in the killings",481.54915462727575
132," (by Sherry Turkle) Hillary Clinton is finally announcing her candidacy for the 2016 presidential election. Although she has watched her standing in the polls sag in recent months, there is likely to be a boost in the days that follow the announcement. For",599.2490743614866
133," A year after its Cannes debut and finally seeing a theatrical release, ""Lost River"" is still causing quite a stir. Booed at its premiere and mocked by reviewers, Ryan Gosling's first feature as director has been divisive, to put it mildly",697.2254951838644
134," (CNN)

Article: (CNN)Some millennials and Gen Z's are shunning traditional dating apps in favor of other dating apps like Happn, specifically because the latter allows the user to appear to be of a certain age instead of the",106.78850975617286
135, Elizabeth Sedway was told that she couldn't fly. What would she have done? She kept trying. She had a medical condition that would have gotten her out of the situation if she'd called ahead.,211.68476163480508
136," UVA's emphasis on honor is so pronounced that since 1998, 183 students have been expelled forHonor Code violations such as cheating on exams. And yet paradoxically, not a single student at UVA has ever been expelled for sexual assault. Fif",438.8615297548591
137," change is coming to Ferguson. In the next few weeks the Department of Justice will begin to negotiate in earnest with the city to restructure the police department, which the department has charged with engaging in a pattern and practice of racial discrimination. It should not",627.1112301082113
138, Sunday's crash at Walt Disney World Speedway killed an 18-year-old woman and injured a 48-year-old man.,132.81388705026927
139, Passenger: A strange man tried to choke a passenger on an Air Canada flight as it sped toward Atlanta. Air Canada spokesman says flight attendant spoke with the man on the plane and removed him from the flight.,176.13341129646793
140," Robert Durst, 73, the billionaire heir to the Durst Organization, has been indicted on firearm charges.

(CNN) A federal grand jury has charged millionaire real estate heir Robert Durst, a convicted felon, with unlawful possession of a",247.66728713981684
141," World War I graffiti on the French battlefields where the soldiers sought refuge from the cold and rain.

Source: CNN.com

Note: I feel the need to point out that this is not the actual article that I wrote. This",204.53181103032605
142,"

Article: Durham, North Carolina (CNN)President Obama's nomination of Loretta Lynch to become the country's first African-American woman attorney general is a historic pick.

Her confirmation, however, is now taking on new historical relevance",833.8894779420523
143," It's called the Brain Drain. The human brain is the most powerful thing on Earth. It is a miracle. It is also the most vulnerable. Every day, millions of people around the world are willing to do just about anything to stay alive.",136.44744611229143
144," Prosecutors waited until late last year to present 131 witnesses to bolster their claim that former NFL star Aaron Hernandez killed semi-pro player Odin Lloyd. On Monday, Hernandez's defense wrapped up its witnesses in less than a day. Hernandez, 25, is on",389.8516655060734
145," All hope not lost for Rory McIlroy and Phil Mickelson on Masters Sunday, but the unthinkable happened to one of them. The other hole-in-one happened to Tiger Woods. Not even'moving day' could derail the Masters 2013",190.87279517718528
146,"

This is the second time in 2 weeks that a family has been exposed to a pesticide in St. John, this time in a rental villa. All of the family members are at St. John University Hospital.

The family has",290.6705899174982
147," service of process is not ""service"" because there isn't a process server around to do the legwork.

This post was originally published on www.blogger.com, and is reproduced here with permission.

This entry was posted",146.2209432183164
148," (CNN)The United Nations' refugee agency will send an emergency team to Syria on Saturday to assist those who remain in the Yarmouk camp. Yarmouk remains under the control of armed groups, and civilian life continues to be threatened by the",303.93985711071974
149, `One of the biggest concerns that exists for the police in the UK is the lack of protection afforded to banks and other establishments. It's no secret that foreign thieves have made more than $70billion. But the recent arrest of an Israeli by Russian,196.40055156858563
150," Fans of the late actor Paul Walker knew that watching him in ""Furious 7"" would be bittersweet. Even so, many moviegoers said the final scenes of the new film, which earned a record $146 million over the weekend, still packed",671.4190903296073
151," Selena, who died 20 years ago, is coming back in a big way: with a hologram-like figure.",263.74126439211426
152," Cruise ships are very susceptible to outbreaks of gastrointestinal illness. If an outbreak continues, it can be a serious problem for passengers and crew members. When there are outbreaks on cruise ships, the CDC recommends that all passengers be quarantined and all ship personnel",142.97712150942218
153," The original cast of Twin Peaks is backing David Lynch in his salary standoff with Showtime. The stars have teamed together for a video backing the show's co-creator with a #SaveTwinPeaks campaign that says doing the revival without Lynch is """,669.9980457898514
154, TSA agent surreptitiously filmed female co-worker in bathroom; she filed complaint.,98.89404358761159
155," Five young Chinese feminists, whose detention has provoked an international outcry, may face up to five years in prison over their campaign for gender equality. The women were among detained on March 6 and March 7 in three Chinese cities -- Beijing, Guangzhou and Hang",613.3430184900641
156, The Oregon Parks and Recreation Department has reported that a section of a fiberglass boat 20 or 30 feet long was spotted off the state's coast this week and has been towed into harbor. The debris is suspected to be from the earthquake and tsunami that hit,611.8945431990602
157," Two Troy University students are accused of gang raping a woman while on spring break at Florida's Panama City Beach. Ryan Calhoun and Delonte Martistee, students at Troy University, were arrested and charged with sexual battery by multiple perpetrators, according to",531.2012465213036
158,"

Article: (CNN)""Star Wars"" is once again back in our lives, the Burger-King couple helped us believe love can be found in fast food, and Mindy Kaling's brother had a shocking announcement. Those are just a",903.1635123943817
159," ISIS claimed it controlled part of Iraq's largest oil refinery Sunday, posting images online that purported to show the storming of the facility, fierce clashes and plumes of smoke rising above the contested site. The group said it launched an assault on the Bai",637.5517662579784
160," Cuba, Panama, and the rest of Latin America and the Caribbean are expected to move toward rapprochement with the United States.

Hindsight is 20/20

“Hindsight is 20/20,”",135.46367088228848
161, The baggage handler who fell asleep in a pressurized cargo hold of an Alaska Airlines flight was investigated by federal authorities. He was found to be only mildly intoxicated. Summary: The gate agent and the ramp agent are going to be investigated for making false statements,216.3069015165505
162,"

One year after it was perpetrated, the kidnapping of nearly 300 schoolgirls by a jihadist group in Nigeria remains a crime almost too horrifying to comprehend: Hundreds of teenaged girls, just finishing school, destined perhaps for significant achievement -- kidnapped, never",761.5203693051926
163," The piece was painted on the roof of the North Charleston City Hall. The artist used reclaimed wood and a cardboard cutout of a black police officer as the body.

Article: (CNN)A hooded angel with black wings appeared on Tuesday",405.8573972673352
164," FOR MORE THAN FOUR DAYS, POLICE SAY, A 21-YEAR-OLD QUIET SNORING MAN WITH cerebral palsy WAS LEFT…

Article: (CNN)For more than four days, police say",311.2092705623031
165," Rejection Is a Problem We All Have -- And We're Only Going to Get Paddled Worse by It. Now How Do We Get Around It?

Article: (CNN)Editor's note: The author is a CNN contributor. This",164.97545295218353
166," A vegetarian man gives up his umbrella to the ducks. Summary: A vegetarian man gives up his umbrella to the ducks. See original article here.

Article: (CNN)A popular dog park in Virginia came to a halt about nine months ago",216.6198354395115
