,generations,privacy_loss
63," Manuela Arbelaez mistakenly won a Hyundai instead of a car on Thursday's broadcast of ""The Price Is Right."" What is the main purpose of the article? To summarize what happened in the article, so people who don't want to read the",480.3747548923711
64," Authorities identified and charged a man Monday in connection with the discovery of human remains in a duffel bag in Cambridge, Massachusetts, over the weekend. Read the full article.",576.31553326205
65, The show Arrested Development will be returning for a fifth season of 17 episodes on Netflix.,163.33751779945086
66," Don Draper is finished.

Article: (CNN)This is the end. Beautiful friend, the end. For the 1960s, the end arrived with -- depending on your ideals and your tribe -- either the Rolling Stones' Altamont fiasco",1237.152961189642
67," Nina Dobrev, the star of the CW's ""Vampire Diaries,"" announced Tuesday that she will be leaving the show at the end of this season, and some ""DamonDelena"" fans said to kill it already.",371.4786195193787
68," Four employees of a popular Indian ethnic-wear chain have been arrested and FabIndia is investigating after Irani spotted a surveillance camera overlooking the changing room of one of its Goa stores.

Tags:

Article: New Delhi, India (",710.2200061649314
69," Nine British Citizens Arrested in Turkey, Suspected of Trying to Cross into Syria",216.6463150036411
70," A nuclear submarine being repaired at a Russian shipyard caught on fire, according to a law enforcement source speaking to Russia's state-run news agency ITAR-Tass. ""The submarine is in a dry dock,"" Tass reports, citing the",889.941048899776
71," Kayahan, one of Turkey's best-loved singers and songwriters, died of cancer Friday at the age of 66.",451.94479402550905
72," Zhou Yongkang, 72, China's former chief domestic security chief, has been formally charged with accepting bribes, making him the highest-ranking Chinese Communist Party official ever to face corruption charges.

Advertisement",283.4560719606786
73," Jesus and his followers needed money to survive -- sometimes ruthlessly. How much? We have only a few clues from the New Testament, but enough to make it clear that even by the standards of Jesus' time, the Jesus community had a common purse",475.59975406505873
74," Kabul, Afghanistan (CNN)Three people were killed and five others were wounded Thursday afternoon when a group of armed assailants stormed into the attorney general's office in Balkh province, northern Afghanistan, according to a press release from the provincial governor's office.",1042.0174406741803
75," Rand Paul's record is full of disrespect for voters, pandering, and dismantling progress.",166.22122506714885
76," TV5Monde regained control Thursday of one of 11 channels after suffering what the network's director called an ""extremely powerful cyberattack."" Keyword(s): Live Streaming, News, International TV Channels, International News.",492.3945369542358
77," Etihad Airways lost Felix Stewart’s cat after a flight from Abu Dhabi to JFK.

Disclaimer: The comments uploaded are not provided or commissioned by the bank advertiser. Responses have not been reviewed, approved or otherwise endorsed by the",312.3040523194173
78, Sen. Rand Paul announces he is running for President. Best-Case scenario for the day. Hernandez gets life in prison or the death penalty. Emanuel prevails against Garcia. Worst-Case scenario for the day. Paul or any of the other declared,484.4465289287451
79," Firefighters contained a mammoth blaze Friday morning in Louisville, Kentucky, sending plumes of thick smoke over the area as authorities worked to contain the damage.

I am appalled by the way GE Appliances operates and how they go on about the image",408.6063067149057
80, Ted Cruz courts evangelicals with a message tailored to each faction.,116.92835380353546
81,Kenya mourns 147 students killed in terrorist attack,130.20999009002568
82," California Public Utilities Commission says Pacific Gas & Electric Co. to pay record $1.6 billion penalty for unsafe operation of its gas transmission system, including the pipeline rupture that killed eight people in San Bruno in September 2010. Body Text: (CNN)",542.1045593633606
83, Tsarnaev guilty across the board; prosecutors to call witnesses in penalty phase.,134.64982271590085
84," Four workers died in a massive oil rig fire that raged for hours off the coast of Mexico Wednesday. Four workers died in a massive oil rig fire that raged for hours off the coast of Mexico Wednesday.

Article: (CNN)Four workers died",428.34301709063624
85," Holy Week is our experience of the pattern of three days, when our lives can be filled out and transformed, when the darkness is lifted and the promise of resurrection holds out the promise of a life worth living.  The CNN Belief Blog covers the faith",636.3146337791425
86," Police in India are putting aside their batons in favor of an overhead solution to angry and unruly crowds: pepper-spraying drones.

advertisement

Article: (CNN)Police in India are putting aside their batons in favor of",741.3870828305193
87, Woman accuses supervisor Xavier Morales of sexual assault at Secret Service celebration. Comments,194.3622702486944
88," Investigators collecting all evidence from Germanwings crash site in Alps. Headline: Marseilles, France (CNN)Investigators have collected all the main evidence from the site where Germanwings Flight 9525 crashed, a French national police official told CNN on Saturday.",875.0488508875467
89," April 8 falls right in the middle of Rex Manning's birthday and Back to the Future Part II's ""October 21, 2015.""

Also On Heat Street:",323.1148799403752
90, Twisted Sister announces it will end its 2016 tour after next year's 40th anniversary tour.,195.2593370098243
91, Grace of Monaco starring Nicole Kidman to appear on Lifetime Memorial Day,198.91749273057005
92, Storms kill 1 in Illinois as twisters sweep across Midwest,122.2730865505944
93," Officer Slager is seen in a video taking Scott to the ground, and Scott is seen running away. Slager then fires eight shots. Scott is hit five times. ""That is all the information I know,"" Driggers said. Added city",465.571055424605
94,West settles lawsuit with paparazzo Ramos CNN,159.30619494649886
95,  A pop masterpiece that continues to resonate 44-years later.,136.27489405100084
96," ABC News reports Mary Kay Letourneau Fualaau tells Walters what makes their marriage work in spite of their huge difference in their age.

Article: (ABC)Their relationship led to jail time for her, but Mary Kay Letourneau",795.0980537081635
97," The lyrics to the Don McLean song sold for $1.2 million Tuesday morning at an auction held by Christie's. Why is it on our list? What's so great about ""American Pie""?",451.8272527395201
98, Chokalingam faked an African American identity in order to gain admission to medical school. http://www.cnn.com/2015/03/18/opinion/mindy-kaling-brother-vijay-almost-,439.87054946997455
99," John Travolta has not seen HBO's new documentary ""Going Clear: Scientology and the Prison of Belief,"" and he doesn't really care to.",365.3778240899564
100," Anthony Ray Hinton walked out a free man Friday, almost 30 years after Alabama's highest court threw out his conviction for two restaurant managers' deaths and ordered a new trial.

""all they had to do was to test the gun, but",594.8851669279366
101," Blues legend B.B. King hospitalized for dehydration, though ailment didn't keep him out for long.",306.4873785210749
102, Katie the giraffe gave birth live online Friday evening.,128.36160906964102
103, Iraqi - and US - forces continue campaign to defeat ISIS in Iraq and Syria.,119.39011192726892
104," HBO's ""Game of Thrones"" is one of the most popular shows in cable history, so what can fans expect this season?",167.27144905233254
105, Chinese TV host Bi Fujian is now the subject of controversy after being caught on camera cursing the late Chairman Mao Zedong.,377.289128510041
106," Tsarnaev faces life in prison, plus 30 counts of murder and other charges, for carrying out the twin bombings near the finish line of the Boston Marathon that killed three and injured more than 260.

Source: CNN

Other related news:
",204.00133127923422
107," Richard Dysart was a versatile character actor who was able to play powerful officials and crusty lawyers.

Please enable Javascript to watch this video",262.6865971644109
108," The outlines of a nuclear deal with Iran are in place. Unfortunately, it seems like too many in President Barack Obama's administration have forgotten that the only reason this terrorist-supporting state came to the negotiating table in the first place was because of tough",992.8581504748869
109," Obama, Castro to shake hands at VII Summit, but Venezuela is creating triangle of tension.",203.27078986326848
110," Iowa Democrats will get a clear indication of Webb's chances on Saturday when he speaks at the Iowa Veterans Caucus. He will appear at an event with O'Malley on Sunday before heading back to Virginia. ""I would love to see a military veteran in",475.30733535221844
111, Taliban biography provides first unambiguous confirmation that Mullah Omar is still alive and leader of the movement.,153.49486731973067
112," Cats down stairs; taxes confusing. Story: (CNN)#UporDown? That's the trending question on social media, thanks to a photo of a cat coming down some stairs. Or is it going up some stairs? (And you thought",999.0372476730098
113," Tornadoes Possible in Midwest, Mississippi River Valley, Tennessee River Valley & near the Southern Great Lakes",227.44776504096848
114," Pope Francis is the voice of Jesus.""

Acceptance and forgiveness is a beautiful thing. I was raised as a Catholic, but I stopped going to church. No one ever told me because I don't remember my parents ever making that their mission",241.8196031951869
115, woman married 10 times in 18 months to aid immigration scam,143.5517396325343
116," Officials say shootings were connected. (CNN)Washington was rocked late Thursday by shootings -- one at the gates of the U.S. Census Bureau's headquarters and another in a popular area packed with restaurant patrons. The shootings were connected, authorities said.",1016.2476283852952
117," Amnesty International's report 'Their Lives on the Line' examines attacks on women's rights activists not only by the Taliban and tribal warlords, but also by government officials",449.5299302016772
118, Michigan University will proceed with showing American Sniper despite objections from some students.,211.3226675828035
119," Satyam Computers Services, an Indian tech giant, was at the center of a massive $1.6 billion fraud, police say. Nine people convicted of fraud, conspiracy and other charges. Raju spent 32 months in jail before being granted",451.7862610839172
120, Massachusetts man facing murder charges after remains found in duffel bag.,175.8799975590386
121," Star Wars fans will get more than they bargained for when the saga comes to digital HD on Friday. The collection of the first six ""Star Wars"" movies will also include many special features, some of which give fans a rare glimpse behind the scenes",921.9314998640064
122, CNN - U.S. military officials say an Iranian aircraft came dangerously close to an armed helicopter over the Persian Gulf. The Iranian aircraft made two passes at the helicopter. The Navy crew deliberately broke off and flew away in a predictable manner so the Iranians,518.4582532651359
123," Photographer Johan Bavman is looking for 60 fathers around Sweden to photograph, culminating in an exhibition and a book.",337.0402124219583
124," Craig Hicks, 46, charged in Chapel Hill murders can face death penalty.",172.69892279371348
125," HBO just whetted our appetite for a new season of ""True Detective""The network released a teaser video for  season 2 of the critically acclaimed show, and it looks intense. Colin Farrell, Vince Vaughn, Rachel McAdams and Taylor Kitsch star",890.0518285520789
126," Lauren Hill, 19, whose inspirational fight against brain cancer onto the basketball court and into the hearts of many, has died.

Sign Up For Breaking News Alerts

Article: (CNN)Lauren Hill, who took her inspirational fight",736.0543035265495
127," NBA players Pero Antic and Thabo Sefoloshahave been arrested after Chris Copeland, a Pacer, was stabbed outside 1OAK in New York City early Wednesday morning.

Was this article valuable?

Thank",554.8568861620371
128, O'Malley says inevitability is not unbreakable,197.9790936453184
129," Nelly arrested on drug charges..

Article: (CNN)Police in Tennessee hope the return of a missing elementary school student to her family on Saturday will be a sign he will be found. Six-year-old Samuel Olson was reported missing",256.68698643549726
130," Charleston funeral for Walter Scott draws mourners Share this -

Article: Lumberton, North Carolina (CNN)Lumberton, North Carolina, police say they have arrested a man who allegedly fired a gun at protesters outside the home of a",226.10664275382962
131," Guatemala's femicide rate is staggering. With the help of a nonprofit, one abuse survivor was finally able to escape her  husband and get the justice she deserved.",356.97175900357496
132," Hillary Clinton is finally announcing her candidacy for the 2016 presidential election. Although she has watched her standing in the polls sag in recent months, there is likely to be a boost in the days that follow the announcement. For Democrats, there is ample reason to",932.5006418701711
133, Gosling's Detroit provides kindling for its own rebirth.,211.2106028688885
134," 7-Eleven kicks off Slurpee season by hosting Bring Your Own Cup Slurpee Day at US stores from 11 am to 7 pm Saturday.

Write an English essay example for:What are the characteristics of a good essay?
",452.29727065845674
135, Alaska Airlines apologized Tuesday to a California woman who claimed she was removed from an over-the-ocean flight for not having a doctor's note saying she could fly.,367.5288973321186
136," Jackie alleges a gang rape at a fraternity house that never happened, and Rolling Stone didn't fact-check it. "" The-CNN-Wire ™ & © 2014 Cable News Network, Inc., a Time Warner Company. All rights reserved. """,470.21041034012177
137, Ferguson is being transformed before our eyes. But unless protest and activism during this critical period turns to influence the vitally important opportunities that lie ahead in the coming weeks. Topics covered: DOJ report on Ferguson Police Department Restructuring of Ferguson Police Department In,657.432464826364
138, Lamborghini crash kills passenger at Walt Disney World Speedway,158.15628703400967
139," Passenger accuses stranger of trying to choke him. Correct? The man was not restrained for the rest of the trip, but the flight crew told him to stay seated with his seat belt on. He kept trying to get out of his seat but other passengers",825.6853182691103
140, Robert Durst has been charged for unlawful possession a firearm. What does this article report?,155.22597296454748
141, WWI graffiti discovered. Why did you learn about this story? 7 things you didn't know about the man who started WWI.. Summarize the article in one sentence. Walter Reed Military Hospital will retire its plaque honoring the doctors who served during,406.94533100782104
142," Loretta Lynch, North Carolina native, nominated by President Obama to become the country's first African-American woman attorney general.  Loretta Lynch's wait for a confirmation vote by the full Senate drags into its sixth month.",484.03936524613647
143," NASA scientists discussed last week the steps to discovering life elsewhere in the universe over the next decade or two.

Classical Greek philosopher Plato, who is widely regarded as the founder of Western philosophy, is believed to have passed away in Athens, circa",330.79463609032223
144," Prosecutors wrapped up their case against former Patriots star Aaron Hernandez on Monday, wrapping up its witnesses in less than a day. Hernandez, 25, is on trial for the shooting death of semi-pro player Odin Lloyd, whose body was found in a Massachusetts",469.8757549631199
145, Jordan Spieth shrugged off the growing threat of challengers to maintain a four shot lead at the Masters after a one-under-par 70 on Saturday. Spieth had a six shot lead after his first two rounds but was pegged back to four shots at,387.70189419315886
146," Delaware father hospitalized, sons critical after vacation in US Virgin Islands.",184.72904990860982
147, service of process via Facebook is legal and common -- but it's not as ridiculous as you might think.,185.48539115906183
148, UNRWA Commissioner-General will assess humanitarian situation in Yarmouk Palestinian refugee camp in Syria.,240.8416539126906
149, Gang planned Hatton Garden burglary meticulously. London detectives investigating will be looking closely at inside information.,238.66521797903536
150, Furious 7 fans shed tears during the ending scenes of the movie,129.9630192706112
151, Tejano star Selena is coming back in a big way: with a hologram-like figure.,401.0564068178435
152, Cruise ship Celebrity Infinity suffers gastrointestinal illness - 95 passengers have fallen ill - 5 members of ship's 964-person crew are sick too.,289.48379946238214
153," Showtime renews 'Shameless,' orders 'Happyish' to series.",298.9204359088477
154," Former TSA agent Daniel Boykin was sentenced to six months in jail for secretly videotaping a female co-worker while she was in the bathroom. What else? Boykin entered the victim's home multiple times, where he took videos, photos and other",655.4103026540405
155, Chinese feminists detained for International Women's Day campaign; activists say charges not serious,143.86579769821478
156, Oregon Parks and Recreation found wreckage from the 2011 tsunami off Oregon's coast this week. Inside were yellowtail jack fish specimens normally found in Japanese waters. Biologists with the Oregon Coast Aquarium and Oregon State University's Hatfield Marine Science Center inspected the,616.7440176008922
157, Two Troy University students were arrest for gang raping a woman on Panama City beach during spring break.,263.9405782422788
158," Beyonce, as in Beyonce the superstar, was getting treatment for an addiction to pain pills. 7. Burger King wedding offers free burger. Ashley King and Joel Burger, set to tie the knot in July, scored a free wedding after the fast",570.4711547560555
159," Iraqi officials said Monday their forces remained in full control of the Baiji oil refinery Sunday after ISIS claimed it controlled a part of the site, sparking fierce clashes with Iraqi security forces.",282.99104869758656
160, Cuba pulls off diplomatic coup by marshaling regional support to insist on their attendance at the Summit of the Americas.,278.8924591692249
161," Alaska Airlines cargo worker naps during flight.

Source: http://edition.cnn.com/2009/WORLD/americas/11/20/airplane.nap.suspect/",230.0747354000876
162," Nigerian Islamist militant group Boko Haram still kidnaps young teenage girls one year after the Chibok schoolgirls were kidnapped. The 276 Chibok schoolgirls are still missing. _______________ Relevant offers: _______________________ Search for: Search
",305.6181590025745
163,"Artist Phillip Hyman created an angel-winged figure painted black to honor Walter Scott, an unarmed black man fatally shot in the back Saturday in North Charleston, South Carolina.

Text:Using reclaimed wood, the 56-year-old created",523.4285834733854
164, Police arrested 21-year-old mother of quadriplegic with cerebral palsy who abandoned him in Philadelphia park,283.59905622396576
165, Rejection Proof by Jia Jiang - How to face rejection head-on to get what you want.,264.31114037990176
166, CNN Correspondents Brian Todd and Khalil Abdallah encountered baby ducks crossing heavily trafficked street on L Street NW.,340.09217507148225
167," Philadelphia police add attempted murder to mom's charges.

Injury Types

Fractures

Burns

Mental Health

Neurological Disorders

Musculoskeletal

Cardiovascular

Ren",237.33838804171108
168," Russian fighter intercepted U.S. reconnaissance plane in ""unsafe and unprofessional manner"", Pentagon complains",213.5125701108919
169, Mother arrested after 21-year-old quadriplegic man left in Philadelphia woods,232.08159036779145
170, Kansas bans D & E 2nd trimester abortion procedure; opponents say it's dangerous; Brownback says he's proud of the law.,283.88882621341327
171," Jill Duggar Duggar gave birth today to a 9-pound, 10-ounce boy",163.56613659802196
172, Wayne Community College shooting may have been hate crime.,146.26600594922115
173," Richie Benaud, a leg-spinning great captain who became a popular broadcaster, died Friday at 84.",180.84626921611653
174, Paddy Power Apologizes After Tweeting 'Newcastle Have Suffered More Kop Beatings Over The Last 20 Years Than An Unarmed African-American Male' Clinton 'dumped' -- Paddy Power Paddy Power Paddy Power Paddy,611.0416277427587
175," European lawmakers Matteo Salvini and EU leaders have been receiving record numbers of migrants in 2015, and the numbers are expected to rise.. Describe the article in a word. Numbers. Number migrants and asylum seekers coming to Europe. The IMO.",312.6533769030376
176, Obama commits to Israel maintaining edge over Iran even if deal falls through,120.18208725418435
177," Cape Verde has a rich musical heritage.

The country hopes to use this to help generate the necessary foreign currency to fuel its burgeoning creative industries. But to do so it needs to be able to showcase its talent to a wider, international audience",350.32326539615894
178, Computers reveal William Shakespeare helped buddy John Fletcher write Double Falsehood,190.70568544979517
179, Kenyan authorities froze dozens of accounts linked to suspected terror supporters after militants massacred 147 people last week at a university in Garissa. CNN,428.1739013064846
180, Arias was sentenced to life in prison Monday for the gruesome 2008 murder of her ex-boyfriend Travis Alexander,265.81831004096773
181," Chinese activists detained for women's rights activism. Why is this important? It illustrates the present crackdown on independent civil society activists and the limits of the Communist Party's approach to human rights and social reform. __________________________

CNN: (CNN)",326.77525439120353
182, Malala's asteroid circles the solar system between Mars and Jupiter every five and half years.,281.1837921720512
183," Emy Afalava is a loyal American and decorated veteran. He was born in American Samoa, a U.S. territory since 1900. He has been subject to American law his whole life and thinks he should be a citizen. The Constitution would",1038.5837453100423
184," Ebola changed the lives of many people, but some indirectly experienced the disease -- like first responders, grave diggers, and the families of those who are now afraid to touch them. Explain what you learned about Ebola in two sentences. Ebola changed the lives",313.2355544533107
185, Holder Dictates Sex Proscription For Agents And Prosecutors.,153.14060816604663
186, Tennessee prosecutors have offered female sterilization as part of plea deals four times over the past five years.  Read the full article at CNN Advice: http://cnnadvice.cnn.com/2015/03/26/article/n,380.6304436900762
187," Islam is about what you believe, but it's also about being part of a community. And what happens when you are a member of a community and you see it under attack? Some Muslims who have turned to violence have done so with good intentions (",863.378063218976
188," Police kill too often."" That assessment still holds true.",157.96235640127597
189, Diversity can be fun. Just ask Apple. Emojis? Not so much.,145.1267165252724
190, Hillary Clinton's decision to run for president creates a burden for her that no male candidate will ever have to shoulder. But it's possible that the march will end right there.,393.32187890580917
191," ""Daredevil"" stars blind lawyer Matt Murdock (Ben Affleck's ""Batman"" movie role) as a costumed vigilante. Catch up on all of CNN.com's 2012 Emmy picks",275.9819220386966
192," Correct assessment of ISIS losses and gains... however, the narrative in the media is not a reflection of tactical reality.",170.83242502875234
193, Arsenal kept their slim hopes of winning this season's English Premier League title alive by beating relegation threatened Burnley 1-0 at Turf Moor. A first half goal from Welsh international Aaron Ramsey was enough to separate the two sides and secure Arsenal's hold,888.3801265318565
194, Body cameras help stop police brutality. They reduce complaints against police and lower use-of-force incidents.,145.30541353963326
