,generations,privacy_loss
31," Marine survival is no sure thing, but it isn't impossible. Update: December 21 (CNN)A British yacht broker has been rescued after spending 12 days at sea. Jon Brady said his vessel was sailing from the Canary Islands, Diego Garcia, to",63.96482245800612
32," ""The world's biggest and most powerful physics experiment is taking place as you read this. The Large Hadron Collider (LHC), a particle accelerator and the largest machine in the world, is ready for action following a two-year shutdown."" You",531.5775970246698
33, FBI agents and task force officers outgunned by a wanted armed robber Killed.,73.42167449410317
34,". REUTERS: (CNN) *Skies to turn red as lunar eclipse continues

Article: (CNN)Jan. 31: (CNN)Feb. 2: (CNN)March 12: (CNN)How to make a good moon pie",144.13170962741964
35," A terrorist group has claimed a deadly attack in Somalia. Attackers entered Garissa University College and killed many students and teachers. The attack is a further step in the escalation of terrorist group activities, and a clear indicator that the security situation in East Africa",249.81683095774935
36," Easter is a cornerstone event in the Christian faith, but it's surrounded by interesting quirks. It celebrates the completion of Christ's mission of salvation in the Crucifixion and Resurrection. By dying on Good Friday, Christ atoned for the sins of",470.9513911823182
37,"After years of making the case that the education of athletes is paramount, the NCAA now says it has no legal responsibility to make sure education is actually delivered. On its website, the NCAA prominently states, ""It's our commitment -- and our responsibility --",715.2405941546602
38," A Connecticut teen who has been forced to have chemotherapy to treat Hodgkin lymphoma will remain in temporary custody of the state for the time being, according to her attorney, Josh Michtom. A Connecticut juvenile court judge issued a written decision Wednesday denying a",540.2035162222754
39," (a) ""Funk!"" is the longest-leading Hot 100 of the 2010s, leading for 13 weeks, (b) it's just the 10th song ever to top the Hot 100 for at least 13 weeks (dating to the Hot",222.12346234552683
40," A high temperature of 63.5 degrees Fahrenheit might sound like a pleasant day in early spring -- unless you're in Antarctica. The chilly continent recorded the temperature (15.5 degrees Celsius) on March 24, possibly the highest ever recorded on Antarctica,",652.2828214074735
41," Religious liberty laws can have discriminatory effects on minority groups. For example, Indiana's Religious Freedom Restoration Act permits businesses to discriminate against gay people, but less so against black people.",61.97408419544067
42," Robert Lewis Burns Jr., the original drummer in southern rock band Lynyrd Skynyrd, died Friday night in a car crash, a Georgia State Patrol spokesman said. Burns, 64, died after his car hit a mailbox and a tree in",423.60628540589084
43," The man accused of stabbing U.S. Ambassador Mark Lippert in Seoul last month is now charged with attempted murder, a South Korean court official said Wednesday. Kim Ki-Jong has also been charged with assaulting a foreign envoy and business obstruction",543.8160101918751
44," Is it possible to put all of the pieces together to form a coherent story?

emily163 wrote:

Dear John,

It seems that my point about the possibility of a single killer or multiple killers has registered with the people",95.15591029666122
45," Thai Smile, a subsidiary of Thai Airways, recent unveiled an airline livery featuring Jake, Finn and the Princess Bubblegum sprawled across an Airbus A320 at Bangkok's International Airport. The interior of the plane also has an Adventure Time theme,",336.3661872618708
46," Chelsea Manning can now communicate with the world. Manning, who is serving a 35-year prison sentence for leaking thousands of classified documents, appears to have joined Twitter this week. In a series of tweets, the prisoner formerly known as Bradley Manning said she",475.01048939640503
47," Iran will be allowed to keep one-third of its more than 6,000 centrifuges. That's not a small symbolic number. And it does not appear as though any of its nuclear facilities will be dismantled, although Fordow will contain no",553.6025889904995
48," (CNN)Universal's ""Furious 7"" continues to build momentum at the Friday box office for a weekend debut in the $135 million-$138 million range, the largest opening in North America since fall 2013. That includes a projected Friday take of",720.9791852772971
49," Sanders' son Deion Jr. took to Twitter to point out his dad's lifestyle tells his story of accomplishment. Sanders replied to the tweets with two hashtags: #versacesheets #Huxtable.

Article: (CNN)",308.1925521565879
50," The Rolling Stone article contained false statements about a gang rape at the University of Virginia. The statement was published in question, and its effect was to harm the reputation of the fraternity. If defendants publish a statement accusing a group of individuals of a crime,",116.32372718713275
51," Japan's Shibuya Ward Passes Ordinance Recognizing Same-Sex CouplesJapan's Shibuya Ward Passes Ordinance Recognizing Same-Sex Couples

Article: (CNN)
One of Tokyo's most prominent districts has",232.52092511808064
52," Blue Bell ice cream has been linked to a listeria outbreak that has sickened hundreds of people in the United States and Canada. Source: CNN

Article: (CNN)The ice cream company's facilities in Broken Arrow, Oklahoma, and",136.90064958148653
53," There's no evidence of the Air Self Defense Force meeting an alien orb. Source: CNN US News & World Report The classic video game ""Space Invaders"" was developed in Japan back in the late 1970's -- and now their real-life counterparts are",415.3990085149228
54," (CNN)Residents of central Sanaa, the Yemeni capital, have learned the hard way that key strategic bombing targets are located in their neighborhoods: Detonating ordnance has been shattering their windows and doors. And fighting has killed hundreds of people in",783.3363707913742
55," David Lynch, who has directed episodes of ""Twin Peaks,"" is out of the directors' chair.

- - - advertisement - - - The Latest from Our Sponsors - - - Business Report - - - article - -

Wikipedia",140.30704964342735
56," A University of Kentucky basketball player is apologizing for the ""poor choice of words"" he muttered under his breath after the team's stunning loss to Wisconsin on Saturday. As a deflated panel of Wildcats fielded a reporter's question about Wisconsin standout Frank Kaminsky",677.2367863148612
57," Marwan, wanted by the FBI since 2007, is believed to have been killed in a raid in the Philippines in January.

The FBI has confirmed that one of its most wanted terrorists, the Malaysian bomb maker known as Marwan, was killed",344.306963423569
58," The presence of a harmful pesticide at a luxury villa in the U.S. Virgin Islands may have resulted in the illness of a Delaware family, the U.S. Environmental Protection Agency said Friday. Paramedics were called last week to a",525.4281710574096
59, Comedian Chris Rock made light of racial disparities in police treatment of whites and blacks with a tongue-in-cheek guide to not being beaten by the police. He encapsulated the frustration and grief caused by a New York grand jury's decision not,574.7953712817091
60,"

Article: Hong Kong (CNN)Six people were hurt after an explosion at a controversial chemical plant in China's southeastern Fujian province sparked a huge fire, provincial authorities told state media. The plant, located in Zhangzhou city, produces par",819.690719448856
61," FedEx has been involved in the distribution of prescription drugs to consumers for decades. FedEx has an ingenious legal strategy of claiming that it is not officially a ""common carrier,"" so it cannot be prosecuted for any crimes it commits. Also, it is absolutely holy",80.2409445846427
62," Mark Wahlberg is making a film about the Boston Marathon bombing.

* : Unanswered questions has ended.

* : Unanswered questions has been answered.

* : Unanswered questions has been answered.

* :",124.1538596251103
63," Bob Barker returns to ""The Price Is Right"" to bid on old cars.

The man who said he has a $10 trillion fortune has cashed out, selling his entire stake in the family business. According to a letter from his lawyer",101.75255198984455
64," (CNN)Authorities identified and charged a man Monday in connection with the discovery of human remains in a duffel bag in Cambridge, Massachusetts, over the weekend. Carlos Colina, 32, was arraigned on charges of assault and battery causing serious",620.8653169163978
65," 'Arrested Development' will return for a fifth season.

Article: (CNN)The Simpsons will soon be getting a new episode. The long-running cartoon will air its 100th episode on January 20, ""Marge at the",159.8358760086913
66," ""Mad Men"" celebrates the end of an era. It's a show that celebrates fashions and fashions only....

Article: (CNN)They said it was the searing pain and the creeping numbness. They said it",107.42355056815299
67," ""The Vampire Diaries"" will wrap up without its star, Nina Dobrev. The show hasn't had such a stellar run in a while, and it's seen some of its biggest ratings in recent years. But Dobrev now sees significant reason",98.05929754133103
68, A minister claims to have seen a security camera overlooking the changing room of a popular Indian stores. Read Full Article,84.51797342500686
69," British citizens are being held by Turkey who are suspected of trying to get into Islamic State territory. Following the arrests, the UK foreign office scrambled to seek information about the incident.",119.86073199539038
70,"

Anuclear submarine being repaired at a Russian shipyard has caught on fire, according to a law enforcement source speaking to Russia's state-run news agency ITAR-Tass. ""The submarine is in a dry dock,"" Tass reports",593.158801262882
71," Kayahan, one of Turkey's best-loved singers and songwriters, died of cancer Friday at the age of 66. He had performed most recently in Istanbul on Valentine's Day.

Article: (CNN)Kayahan, one of",427.75442005697664
72," Beijing (CNN)China's state prosecutors on Friday formally charged the country's former security czar with accepting bribes, making him the highest-ranking Chinese Communist Party official ever to face corruption charges. Zhou Yongkang, 72, was also charged with",771.7318839202896
73, The Gospels give us a glimpse of how Jesus' ministry functioned on a practical level. Source:Amazon.com.,101.7384917058772
74," One or more gunmen have stormed into an office in Afghanistan's Balkh province, killing at least three people.

2/

Article: Kabul, Afghanistan (CNN)A woman was killed when an explosion rattled a motorbike she was riding",175.01308042906365
75,"  The statements:  Rand Paul is more of a Republican than he lets on, and he's a big supporter of military intervention.  The bottom line: He would be the first person in my state's history to be elected to the U.",117.11293544962187
76," (CNN)

Article: (CNN)Relations between President Donald Trump and his predecessor, Barack Obama, have been strained since Obama left office. But things have gotten even more tense in the past week, with Trump's administration blockading travel from",83.7422661435069
77," American Jennifer Stewart says she was devastated to learn that Etihad Airways lost her most important baggage following a recent trip from Abu Dhabi to New York City: her 2-year-old pet cat, Felix. Stewart said that she and her husband, Joseph",491.5269626508644
78, The nation's top stories will be unfolding Tuesday in courthouses and political arenas across the country. Massachusetts is hosting two of the highest-profile court trials in recent memory -- those of former New England Patriot Aaron Hernandez and Boston bombing suspect Dzhok,590.8084877702088
79,"

Article: (CNN)A mammoth fire broke out Friday morning in a Kentucky industrial park, sending plumes of thick smoke over the area as authorities worked to contain the damage. The blaze began shortly before 7 a.m. at the General",682.3601114755633
80," Ted Cruz, who announced his bid last month at the well-known Baptist school Liberty University, is aiming to energize that same base and claim the coveted state as his prize. Evangelicals make up a large segment of Iowa's Republican voter bloc,",505.16547872919676
81," (CNN)One hundred and forty-seven victims. Many more families affected. Even more broken hopes and dreams. As Kenyans mourned those killed last week in one of the deadliest terrorist attacks in the nation, citizens used social media to share",704.9495702212739
82," (Read more here)

top 3 things I'll be watching for this summer | CNNMoney

Leading Up to the Olympics: A recap of the events to look out for in South Korea.

The top 4 Olympics moments of",78.63674392077644
83," Boston (CNN)Guilty across the board. But will he face death? After deliberating for 11½ hours, jurors found Dzhokhar Tsarnaev guilty on Wednesday of all 30 counts he faced in the Boston Marathon bombing trial. Seventeen of",755.1510379856388
84," (CNN)Four workers died in a massive oil rig fire that raged for hours off the coast of Mexico Wednesday. Mexican state oil company Pemex said 45 workers were injured in the blaze, which began early Wednesday morning. Two of them are in",575.2917981564054
85," I think this article sums up the attitude of people who are particularly interested in Christianity, all Christians, at this particular time, a moment in time they most cherish. I very much enjoy the article, and I really feel for those who have herded",62.8803939082217
86," Police in India are putting aside their batons in favor of an overhead solution to angry and unruly crowds: pepper-spraying drones.

Article: (CNN)Police in India are putting aside their batons in favor of an overhead solution",497.9548667870737
87," After a series of high-profile missteps at the Secret Service, an unidentified female employee accused Xavier Morales, a supervisor within the agency, of sexual assault. A Secret Service spokesperson confirms that Morales was placed on administrative leave and his security clearance was suspended",289.32952729187764
88," In new developments, authorities give update on search for wreckage The site where the Germanwings Flight 9525 crashed has been largely decontaminated, and investigators will start to collect debris. The tower at Seyne-les-Alpes has been activated",156.15488443251664
89," Meet up with friends and family, grab a bite to eat and start planning the trip to the beach or snow.

April 1, 2015

Your calendar is made up of a lot of dates you might not know what the heck they mean",108.75643133958124
90," Twisted Sister's 2016 tour will be its last, according to a press release.. The band's biggest hit, ""We're Not Gonna Take It,"" hit the Top Forty in 1984 and was featured in a popular video. In other news, the",428.028524772001
91,"Hollywood Reporter: ""Grace of Monaco,"" starring Nicole Kidman as star-turned-princess Grace Kelly, is heading straight to Lifetime. The critically-panned film, which opened last year's Cannes Film Festival, will premiere on",607.5807079698758
92, Weather forecasters say tornadoes touched down across the Midwest on Thursday.,39.18467988172422
93," (CNN)Officials in North Charleston are calling on witnesses to come forward with information about the shooting of an unarmed black man by a white officer that has sparked protests in the city. The death of Walter Scott, 50, has sparked a growing national movement",91.0031996658407
94," Kanye West has settled a lawsuit with a paparazzi photographer he assaulted -- and the two have shaken on it.

Summary: KANYE WEST SUSPENSED ACCUSATIONS",296.11974975218976
95," (CNN)""A long, long, time ago..."" Those five words, when uttered or sung, makes baby boomers immediately think of Don McLean's pop masterpiece ""American Pie."" It's hard to believe that his phenomenal 8½ minute allegory",724.7121172593802
96," They married young and are still together.

Do you have a news tip, a photo to share or an idea for a story? You can send your news tips to us anytime at CNN.com/tips.",79.86257428317418
97," A military draft featured a song about joining the military. The song has been criticized for being sexual.

Interview:

The following is a list of the prominent musicians, bands, songs, etc. which include some association with the United States",122.74880268415582
98, A former Indian American medicine student (and Donald trump supporter) is making a racist book tour. He shaved his head while on a college tour. He lied about his race in a successful attempt to get into a university. He claims that affirmative action targets,135.57390611539682
99,"Travolta expresses disappointment with the movie. He doesn't believe he'd have anything to say in light of the movie's negative commentary. He refuses to watch the film.

Article: (CNN)Famous Scientologist Tom Cruise and",164.32820189649019
100," Convicted murderer released after nearly 30 years on Alabama death row.

Try to imagine what it must be like to be on death row and serving a life sentence. For many, it may take a long time to begin to understand why that is",59.79163250858992
101," B.B. King, a legendary musician considered an institution in the music industry, was hospitalized for dehydration, though his ailment did not keep him from performing.

CNNIMAGESB.B. King, a legendary musician considered an institution",194.7672409589599
102, (CNN)Anyone who has given birth -- or been an observer of the event -- knows how arduous it can be. But to do it live on the Internet? With two hooves sticking out for several minutes in the midst of labor? Luckily,731.3663198354892
103," The Obama administration is ""not putting a timeframe on"" a possible U.S. invasion of Mosul, a senior administration official told reporters on Thursday. We are ""not putting a timeframe on"" the Iraqi-led forces being expected to retake the city",180.62562362620903
104, (ZDNet)Game of Thrones' fifth season premiere is airing simultaneously in 170 countries for the first time.,117.6614497900194
105," Bi Fujian, a popular opinion host on state-run CCTV, has been the subject of a heated online debate after being caught cursing the late Chairman Mao Zedong, the founder of the Chinese Communist Party. Bi, who now works for the state",126.72217529846908
106," The Boston Marathon bombing trial, which ended with charges against two men accused of causing the attacks, came to a close Wednesday with the conviction of Dzhokhar Tsarnaev.

Chapter by chapter summary

Chapter 1 part 1",60.467274506069664
107," A look at the top 10 stars in Hollywood.

DISCLAIMER: This article was submitted by a volunteer contributor who has agreed to our code of conduct. ComicBookMovie.com is protected from liability under the Digital Millenium Copyright Act (",62.50276649872093
108," The outlines of a nuclear deal with Iran are in place. Unfortunately, it seems like too many in President Barack Obama's administration have forgotten that the only reason this terrorist-supporting state came to the negotiating table in the first place was because of tough",615.5488390162296
109," Venezuela's Maduro is now taking on Obama in a ""trouble in paradise"" situation.  In a dramatic turn of events, Cuban diplomats have sided with the Maduro government, and taken to Twitter to criticize the United States and Canada for inviting Obama",137.69212123267567
110," In a speech at a veterans event in Dubuque, Iowa, former Sen. Jim Webb said the Democratic party must get back to talking about issues.",116.70685758560364
111," With the fall of the Taliban and its promise of a more moderate, inclusive political life, many Afghans fear what the new government will bring. They fear the return to power of a fundamentalist movement which granted amnesty to former insurgents and extended a hand to the",44.80427807209695
112," A cat is coming down some stairs and up some stairs in the same photo. Is it going up the stairs or down the stairs?

Copyright © 2016 by CNN NewSource. All rights reserved. This material may not be published, broadcast,",177.41097602550298
113," Tornado sirens blared Wednesday night in Kansas as several storms brought reports of twisters. Spotters reported a tornado about 6 miles northwest of Goddard, which is less than 15 miles west of Wichita. That storm moved to the northeast, missing the city",622.9389071536624
114," Francis is the Pope who has lived with me.""",59.44247335902938
115,Dramatic immigration story ends in charges against wife who married more than once,67.56615269387318
116," Three shooting incidents at the US Census Bureau's headquarters in Washington DC left one police officer and two civilians wounded. The shootings also wounded a guard.

CNN: Two men have been shot in the neck at a crowded Washington DC restaurant. One of",164.2089541738292
117," Amnesty International reports on the murder of a young woman by the Taliban, and the continued sexual assault of women during the Taliban era. (Posted: 5 May 2015)

Article: (RELIABLE)A Nigerien church worker, Birame",160.3158417756917
118," (CNN)The University of Michigan has decided to proceed with a screening of the film ""American Sniper"" despite objections from some students. More than 200 students signed a petition asking the school not to show the movie as part of UMix, a series",676.7025625596581
119," Outlander system, which detects a change in the biological clock in a cancer patient's body, can prevent the disease from progressing. The system is still in its early stages of development. Advertisement

Also read: 'Cancer alert': Dece",95.6907830686078
120," The Middlesex District Attorney's Office indicted Ramos for murder and kidnapping on Wednesday. More details as they become available.

Article: (CNN)The Middlesex District Attorney's Office says a man arrested on Sunday is charged with four counts of murder",162.60777072153735
121," (CNN)""Star Wars"" fans will get more than they bargained for when the saga comes to digital HD on Friday. The collection of the first six ""Star Wars"" movies will also include many special features, some of which give fans a rare",673.6927229760913
122,"

Iranian observation aircraft flew within 50 yards of an armed US Navy helicopter over the Persian Gulf this month. It was a ""predictable"" maneuver, but a Navy helicopter had a radio contact and shots were fired. The US and world",211.45589673663233
123," Sweden's generous parental leave policy benefits both mothers and fathers. He photographed fathers who use the full measure of their parental leave, and found moments of humor, with one child nearly ripping apart the shirt of his busy father.",260.96569408458606
124,"MSNBC's Chris Hayes 'Killed in Car Crash'By Scott Warner, Washington Post, November 28, 2012 9:56 PM EST

(CNN) -- MSNBC's Chris Hayes, who was killed in a car crash Thursday in Washington,",82.76532608539452
125," Season 2 of ""True Detective"" is set in April 2014, when cops chase after a Belcher family member who went missing in southern California's Ventura County.",123.97318972869088
126," Life and death.

Posted by: Greg on November 4, 2015 1:35 PM (PLzquTv)

Dear President Emmert and NCAA ""leaders"":

I want to personally thank you for granting Lauren Hill",153.92283676832977
127," Chris Copeland of the Indiana Pacers was stabbed after leaving a trendy New York nightclub early Wednesday, and two Atlanta Hawks -- who had just finished a home game hours before the incident -- were among those arrested, according to police and CNN affiliates. The Hawks",477.13217074146667
128," Martin O'Malley told reporters in Iowa on Friday that inevitability -- a term bandied about regarding Democratic presidential frontrunner Hillary Clinton -- is not unbreakable. ""I've seen it before,"" the former Governor of Maryland and possible presidential contender said.",624.4625741476665
129," Rap star Nelly arrested on drug charges in Tennessee after trooper pulls over bus in which he was traveling.

(CNN) Hip-hop star Nelly has been arrested on drug charges in Tennessee after a state trooper pulled over the private bus",308.1367644993088
130," http://www.cnn.com/2016/04/09/us/walter-scott-brother-protests-south-carolina/index.html

Article: Charleston, South Carolina (CNN)Police officers Saturday",162.77281016263464
131," In a country where nearly 10 out of every 100,000 women are killed, a woman's escape from the marriage is often more difficult than her escape from the womb. Women in Guatemala are still at risk of abuse and violence, whether in the home",157.70076241825714
132," Hillary Clinton has been aggressively courting Democratic constituencies for months now, most notably Senator Bernie Sanders. She will have to go where the crowds are.

Article: (CNN)Hillary Clinton is finally announcing her candidacy for the 2016 presidential election. Although",248.52559634463285
133," (CNN)For the first time, ""Lost River"" tells the story of Detroit in its current state. On screen, it paints a nihilistic image of wanton destruction; torched properties and bulldozers jostling for our attention amid acts",380.4911086621507
134," (CNN)Bring your own beaker, goblet or vase and slurp it up. 7-Eleven is hosting the first Bring-Your-Own-Cup Slurpee Day at United States stores from 11 a.m",628.318825921502
135," Elizabeth Sedway was asked to leave the plane. She insisted she had cancer because the airline asked her to leave. The airline denied that assertion.

8 comments:

I'm surprised that Alaska didn't have a doctor on staff who could",106.27086092479281
136," UVA's emphasis on honor is so pronounced that since 1998, 183 people have been expelled for honor-code violations such as cheating on exams. And yet paradoxically, not a single student at UVA has ever been expelled for sexual assault."" And",547.564462422067
137," This controlled by the state, with a police regulatory board and a judicial system that uses costs and fees to entrap and punish citizens, is the kind of prison town that once seemed to epitomize the worst parts of Jim Crow. Today, a",107.9207049595722
138," The Lamborghini driver lost control of his vehicle in a turn at Walt Disney World Speedway and fatally crashed into a guardrail.

Article: (CNN)The car was meant to be a trip to the track -- a chance to get behind",190.14653143197827
139," A passenger on an Atlanta-bound Air Canada flight told a CNN reporter on the plane Friday that a stranger sitting behind him tried to choke him. Opinions:

Article: Atlanta (CNN)A passenger on an Atlanta-bound Air Canada",406.49865415060077
140," The Venerable Robert Durst, age 71, has been charged with having a gun in his hotel room last month.",120.07526847845861
141," The graffiti, written in a French chalk quarry and dating back almost 100 years, is plain and stark. ""HJ Leach. Merely a private. 13/7/16. SA Australia,"" reads one inscription. ""HA Deanate",779.4853300503926
142," Like many other nominees before her, Loretta Lynch has faced a lengthy wait for a confirmation vote by the Senate.

Article: Durham, North Carolina (CNN)President Obama's nomination of Loretta Lynch to become the country's first African-",299.9635595959249
143," If there are 400 billion Earth-like, habitable-zone planets, there are probably 40 billion Earth-like, habitable-zone planets. If there are 40 billion Earth-like, habitable-zone planets, there are probably 400 billion Earth-like",131.37811653760244
144," (CNN)After more than three weeks of testimony, jurors have reached a verdict in the highlycapitalized murder trial of former New England Patriots tight end Aaron Hernandez, setting the stage for the jury to begin deliberations Tuesday. Here are some key points jurors",91.66104025050028
145," on the third day of the Masters, the 'big dog' still rules.

Article: (CNN)Spieth's vision is good... So is his short game. Masters 2015: Jordan Spieth continues his march to a Masters victory.",165.06078102599753
146," (CNN)A Delaware father is in stable condition and improving as his two boys remain in critical condition after they became sick -- perhaps from pesticide exposure, federal officials say -- during a trip to the U.S. Virgin Islands. Steve Esmond",573.4401138330472
147," Now that divorce is officially legal, you can receive a divorce notice via Facebook.  That's right, Facebook is used to serve divorce notices from the comfort of your living room.  So, if you don't want a divorce, don't send",110.10666632693321
148,"A man said to be the son of Syrian President Bashar al-Assad, has been accused of weapons smuggling and other crimes.",77.65388967069399
149," Efficient, rugged, and reliable, the Deutz-Fahr 150 is a workhorse of diesel pickup truck. This is the truck of choice for so many truck drivers who carry heavy loads over long distances. In fact, the truck has",78.99283417780751
150," ""Fans of the late actor Paul Walker knew that watching him in ""Furious 7"" would be bittersweet. Even so, many moviegoers said the final scenes of the new film, which earned a record $146 million over the weekend, still",579.4865677704802
151, Selena will return to the stage with the technology that let's fans see her face,63.47754728180162
152," The ship has been hit by a gastrointestinal illness outbreak that has sickened more than 100 people.

Article: (CNN)Singer Taylor Swift has walked away from a planned performance of her new single ""Blank Space"" on Tuesday night's",128.81764273261734
153," The original cast of Twin Peaks is backing David Lynch in his salary standoff with Showtime...

Article: (The Hollywood Reporter)The original cast of Twin Peaks is backing David Lynch in his salary standoff with Showtime. The stars have teamed together for a",409.9133943629177
154, A former TSA agent is sentenced to six months in jail for secretly videotaping a female co-worker while she was in the bathroom.,172.82226419809436
155," China detains five activists ahead of International Women's Day celebrations International Women's Day rallies are planned in several cities, despite China's failed leadership on gender equality. (03/07/14)",103.95945355235223
156, A yellowtail jackfish has found its way to Oregon.,57.58165184626511
157," (CNN)Two Alabama college students are accused of gang raping a woman while on spring break at Florida's Panama City Beach. Ryan Calhoun and Delonte Martistee, students at Troy University, were arrested and charged with sexual battery by multiple perpetrators",610.0483474531335
158, New York is a city that's full of drama and people who are just a little bit crazy.,57.39079998449556
159," Iraqi forces claim Baiji oil refinery under ISIS control, but say no attack happened. Source: CNN and Agencies.

Article: ISIS claims it takes control of Iraq's largest refinery, wins back Tikrit: ""ISIS claimed it controlled part",168.5202615521093
160," Cuba, Panama, U.S.

Article: Havana, Cuba (CNN)The best-known foreign policy challenge facing President Obama is the collapse of the Syrian regime, but at the same time, he has to contend with a big challenge",124.79172490615225
161,"          Getting caught napping on the job is never good.  Getting caught napping on the job in the cargo hold of a plane takes it to a whole different level.

=========================

",402.99109876527973
162, The kidnapping of nearly 300 schoolgirls in Nigeria by a jihadist group has been forgiven after a year.,92.23350806579785
163," A hooded angel with black wings appeared on Tuesday near the spot where Walter Scott was shot and killed by a police officer. Since then, it's been taken up as an icon of the Black Lives Matter movement. When protesters held the winged figure",519.953224954033
